performer,name,introduction,director,url,type,id
白鹭/李参天,痞子导演,"某电影摄制剧组拍戏拍到一半，突然遭遇经费中断。原来是投资人刘总玩股票赔了钱，无法继续追加资金。在雷导的一再催促下，刘总只好拿出了一些无法追回的欠条交给雷导，并承诺要回来的欠款，全部用来投资电影。雷导的剧组团队在要账的过程中屡屡碰壁，随后他们突发奇想，决定招募一些长的像黑社会的演员，让他们冒充当地黑社会老大扎哥的手下，并骗他们这次拍戏是隐蔽摄像头无NG拍摄，有挑战难度。在副导演的诱导下，演员们在要账时表现的非常好。几家公司的欠款全部追回，交给了刘总。",李参天,http://www.iqiyi.com/v_19rr79wis0.html,动作/国语/吐槽,676191100
李立铭/张冰倩/李立铭,血猎者之吸血女王,"百年前，因为一个流传许久的传说，吸血鬼与狼人的孩子将会杀死吸血鬼先祖，拉德小镇便遭到了吸血鬼先祖的血洗，混血男孩梵卓在父母的拼死保护下顺利逃亡，吸血鬼先祖也遭到封印。百年后，温泉小镇发生长老失踪事件，作为血猎者的梵卓收到镇长邀请来到小镇调查长老案件，在路上救下了同是血猎者的女子西丽，梵卓惊讶发现西丽竟与自己母亲长的一般无二，两人结伴开始调查案件，一幕幕线索显示一切都是吸血鬼的阴谋，镇长死亡，西丽与梵卓被捕，吸血鬼们为了解救吸血鬼先祖而滥杀无辜，杜雅为救梵卓而死，昔日的恋人西丽也与梵卓成为敌对，最终梵卓与西丽大战一场，忍痛杀死了西丽并将西丽埋葬后离开，却不知他的他的身后一双眼睛正在盯着他....",李立铭,http://www.iqiyi.com/v_19rr7fuszg.html,动作/魔幻/国语,681848400
何中华/吴建国/李璐兵/姜萌轩/赵聪,龙棺古墓,"一直沿用传统盗墓技术的老牛、老马跟小张来到五墓村附近寻找传说中的玉房古墓，希望盗取里面骸骨嵌有999颗珍奇宝石的阿房女尸身。不想，采用超高后现代科技手段盗墓的舒美跟米三也同时来到了五墓村准备对阿房女尸体下手。两拨人斗智斗勇，暗下绊子，想把对方踢出局，却不想在过程中，灵异事件不断发生，导致两拨人受惊不止。后两拨人患难之中达成“战略联盟”，企图组成一支“传统与科技”相结合的队伍去攻克玉房古墓，盗取阿房女尸身。怎料，两拨人却在墓中遇“鬼”·······",赵聪,http://www.iqiyi.com/v_19rr79w3lw.html,动作/国语/寻宝,676137000
刘冠麟/李非,走火枪,"张一毛是一个平凡的小商贩，与好友张远同住，每日被张远的女朋友大咪嫌弃，有一个青梅竹马的前女友肖云，身为缉毒警察的肖云一次在执行卧底任务时被张一毛撞见，误认为肖云出轨，将肖云接洽的毒贩坤塔手中的毒品箱子偷走，打乱了所有人的计划。另一方面，毒品下家洪爷不满金爷独占鳌头，雇来杀手暗杀他却并未给杀手提供武器，因而杀手大穿山甲买了一把走火枪，引发一系列啼笑皆非的故事..",李非,http://www.iqiyi.com/v_19rr7c0ghk.html,喜剧/犯罪/国语,671329300
,爱奇艺爱电影,《爱奇艺爱电影》 是一个以打造新片映前全网首发阵地为主旨的爱奇艺电影自制节目。《爱奇艺爱电影》将围绕即将上映的最热门影片，为电影片方...,,http://www.iqiyi.com/a_19rrhc0l5p.html,/华语/爱情/战争/喜剧/科幻/恐怖/动作/惊悚/魔幻/悬疑/犯罪/奇幻/国语/2017-06-11期/,695886100
,捕疯捉影,《捕疯捉影》采用经典的侦探形象结合二次元元素——疯姐，以神秘惊奇档案的独特视角审视身边各种惊奇片（网络大电影），诙谐幽默，分析独特，...,,http://www.iqiyi.com/a_19rrh8opl9.html,/喜剧/国语/2017-06-08期,694860800
克里斯汀·斯图尔特/拉斯·艾丁格/诺拉·冯·瓦兹塔滕/Anders Danielsen Lie/奥利维耶·阿萨亚斯,私人采购员,"莫林，一位在巴黎的年轻美国女孩，她的工作是替一位有名的女士照看衣橱。她讨厌这份工作，却找不到更好的来负担她在巴黎的开销。她等待着，等待着关于她最近消失的双胞胎兄弟——刘易斯的消息。而她的手机突然开始收到一些陌生的匿名消息。",奥利维耶·阿萨亚斯,http://www.iqiyi.com/v_19rr701rgo.html,恐怖/惊悚/悬疑,691096100
,菊长带你见世面,符合年轻直播用户偏好的“陪伴式观影”的真人拉片栏目。选片主打话题热度，以三线小镇青年式方言重新解构演绎影片，精简、有趣、接地气，提倡...,,http://www.iqiyi.com/a_19rrh9r81p.html,/菊长/毒舌电影/华语/爱情/战争/喜剧/科幻/恐怖/动画/悲剧/惊悚/魔幻/悬疑/犯罪/奇幻/家庭/国语/2017-06-07期/,694366200
奥克斯·弗格雷/布莱丝·达拉斯·霍华德/卡尔·厄本/韦斯·本特利/奥娜·劳伦斯/大卫·洛维,彼得的龙,"老木雕工米查姆先生总是给当地的孩子们讲深居在太平洋西北丛林中的猛龙的故事。他的女儿格蕾丝是一位森林防护员，她一直认为这些故事都是无稽之谈，直到她遇见彼得。　　彼得是一个谜一般的十岁男孩，没有父母、没有家，声称自己和一只巨大的绿色的龙艾略特一起住在树林里。从他的描述中，格蕾丝发现这只叫做艾略特的龙和父亲的故事十分吻合。在伐木场主杰克的女儿娜塔莉的帮助下，格蕾丝决定出发去探寻彼得从哪里来，属于哪里以及和他有关的那只龙的真相。",大卫·洛维,http://www.iqiyi.com/v_19rr71oad0.html,美国/奇幻/英语,689483800
,海道电影,好的电影，抱过来，捧！垃圾电影，刨个坑，埋！我不是职业影评人，我只是个垃圾电影分拣员！,,http://www.iqiyi.com/a_19rrh9hoh1.html,/华语/爱情/喜剧/科幻/动作/动画/奇幻/国语/2017-06-08期,694943700
郭德纲/郭麒麟/于谦/冯小刚/郑钧/孙越/刘芸,摇滚藏獒,"藏獒波弟（郭麒麟配音）在山村长大，本该子承父业担当村庄卫士，却爱上了现代摇滚乐。为了追求音乐梦想，他进入城市，寻找乐队未果、拜师学艺受挫、屡遭狼群算计，但他坚持不懈，不仅拯救村民，还弥补了亲情上的裂痕，最终梦想成真。",Ash Brannon,http://www.iqiyi.com/v_19rr6ypyy4.html,华语/美国/动画,695156800
,新片攻略,新片攻略，周周推荐，新鲜又有趣的电影消费指南。,,http://www.iqiyi.com/a_19rrhb086x.html,/华语/爱情/喜剧/动作/悲剧/青春/奇幻/国语/2017-06-09期,695530800
贡一/王德枫/安娜/成卫平,主播军团 I ：主播公会,"本片主要讲述夏小天与吴一风两人从偶遇-相识-相知-相爱的爱情故事。与明星的恋爱注定是隐蔽不能光明正大的，夏小天明白这点，为了与吴一风在一起，她努力隐藏自己，女生恋爱的那点甜蜜她不能与自己的粉丝分享，只能自己一个人享受着这种幸福。为爱放弃，为爱执着。吴一风原以为这个小女生只是自己的一夜惊喜，没想到却成为自己的牵绊，最后为了与夏小天在一起，放弃自己大明星的美好前途。",成卫平,http://www.iqiyi.com/v_19rr7bp12g.html,爱情/国语/纯爱,672911300
,电影头条脱口秀,脱掉虚伪假面，口爆垃圾电影，电影我们是认真的！,,http://www.iqiyi.com/a_19rrh9q185.html,/华语/喜剧/国语/2017-06-05期,692485100
歌什菲·法拉哈尼/路易斯·加瑞尔/樊尚·马凯涅/路易斯·加瑞尔,两个朋友,"文森特对莫娜可谓是一见钟情，刚认识她一周就不可救药的坠入爱河。文森特是一个小演员，接拍些电影里的小角色。莫娜靠在巴黎火车站卖三明治为生，但她有一个秘密，每天晚上都要去趟监狱。文森特对此深感不解，于是只好去向莫娜的好朋友阿贝尔求助",路易斯·加瑞尔,http://www.iqiyi.com/v_19rr703yf4.html,欧洲/爱情/法语,691067500
彼得·西蒙尼舍克/桑德拉·惠勒/Michael Wittenborn/托马斯·洛伊布尔/玛伦·阿德,托尼·厄德曼,"Inès在一家位于布加勒斯特的德国大型企业工作。她的生活一直井然有序，直到她的父亲Winfried突然造访，并向她提出了这个问题：“你幸福吗？”面对这个根本无法回答的问题，她的生活开始出现一系列翻天覆地的变化。她并不喜欢自己的父亲，甚至有点以他为耻，但他却通过捏造一个名叫ToniErdmann的诙谐人物，试图为她的生活找到一个方向。",玛伦·阿德,http://www.iqiyi.com/v_19rr70uz0c.html,喜剧/英语/家庭,690331600
段国云/向语/李佳艺/邱艺茜/电影厨子,炒作大师,"三名落魄导演刘传、方向、吴知明为了追求电影梦采取恶意炒作的方式让自己一炮而红。先后采用裸奔，和明星炒绯闻到夜总会吸假毒，然后将消息透露给朝阳大妈，借警方抓捕之机等方式炒作自己。一番痛苦的挣扎之后，三个人决定做最后一搏，不能一炮而红就一炮而死。三个人站在大厦天台上向媒体宣布，如果在八个小时之内得不到一千万网友的支持，他们就手拉手从天台上跳下去。各大媒体争相报道此事。各家影视公司看到了三人的商业价值，纷纷打来电话约三人拍片。三个人一炮而红。三个人准备去与几家大公司老板见面，却被告知会见取消了。电视里播出了记者偷拍几人在酒店庆祝时的谈话视频。最终艾美因将三名骗子导演恶意炒作经过公之于众而一炮而红。",电影厨子,http://www.iqiyi.com/v_19rraq3v8o.html,爱情/喜剧/国语,618304900
,小僵放送协会,你送片儿，我审片儿，地府放送一道坎儿，我是地府审片官儿。大家好，我是小僵，一个事逼，龟毛，神叨叨的小僵尸!,,http://www.iqiyi.com/a_19rrh9p8n9.html,/华语/国语/2017-06-05期,692678800
王宁/葛天/来喜/黄一飞/连晋/袁杰,咸鱼传奇,"咸鱼式的小人物罗恒，跨越千年，历经15种身份，遭遇痛苦、诋毁、惊悚、欺骗、背叛以及温暖和爱，七样不同类型的人生滋味。",袁杰,http://www.iqiyi.com/v_19rr6yfeqw.html,华语/爱情/喜剧,694666500
,电影幕后故事,解析影片制作，深扒影人秘闻，揭露行业真相，贵圈那点事，尽在幕后君。,,http://www.iqiyi.com/a_19rrh8dq1x.html,/华语/爱情/喜剧/科幻/恐怖/动作/悲剧/惊悚/魔幻/枪战/悬疑/犯罪/奇幻/国语/2017-06-05期,692816100
詹姆斯·弗兰科/布莱恩·科兰斯顿/佐伊·达奇/Griffin Gluck/梅根·莫拉莉/John Hamburg,为什么是他？,"一部关于父亲杠上女儿有钱男友的喜剧电影。",John Hamburg,http://www.iqiyi.com/v_19rr7fhv1k.html,美国/爱情/喜剧,683504900
韩帅/林泽铭,逗B三宝,"三个苦逼兄弟：齐冠雄、王也、史撮撮大学毕业后各自打拼事业，无奈各自都不如意，一个被炒鱿鱼、一个情场失意、一个公司被恶意收购。多年后重聚一起，同病相怜的三兄弟准备干一票打的，开始筹划以开空头影视传媒公司以幌子来忽悠社会大哥武晶钢。三人以为他们已经成功忽悠住了武晶钢，可是张翠翠认出了王也是他前男友的事实，把事情告诉了武晶钢。于是一场啼笑皆非、斗智斗勇的故事由此展开。。。",林泽铭,http://www.iqiyi.com/v_19rrbc2uis.html,喜剧/国语/网络大电影,648964200
,耐撕大片精华,耐sir几百亿的精华全在这儿了,,http://www.iqiyi.com/a_19rrh9glad.html,/华语/动作/惊悚/枪战/犯罪/国语/2017-06-06期,692752400
,耐撕大片,耐撕大片，撕出好片，撕掉烂片，nice又耐撕，片片不留情，每周二，跟着耐sir一起，动手开撕！,,http://www.iqiyi.com/a_19rrh9bi79.html,/华语/战争/喜剧/恐怖/动作/惊悚/犯罪/国语/2017-06-06期/,692738100
张博翔/杨欣/李松珂/王虎城/王焮,唤爱,"影片根据真实故事改编，主要讲述东某镇民房里住着一户生活窘迫的人家，母亲因病去世后，父亲又在一次矿难中遭遇终身瘫痪，于是家庭的重担全部都落到了5岁孩子孙家宝的身上，而孙家宝用快乐健康的精神熔化艰辛苦难生活的故事。",王焮,http://www.iqiyi.com/v_19rr70va6k.html,国语/家庭/院线,690247200
李海铭/海子/王 可,金钱追杀令,"这是一场神秘、竞争激烈的游戏，然而任务逐步升级，不断地挑战人类各方面的极限，从爱情、友情甚至於道德价值观。在这个过程中，陆子野为了赢得奖金，不惜牺牲朋友、昔日的爱人、至亲的家人……",王 可,http://www.iqiyi.com/v_19rr7bxs6g.html,惊悚/国语/网络大电影,671188100
Maksim Chukharyov/康斯坦丁·哈宾斯基/费奥多尔·邦达尔丘克/Mikhail Galustyan/Maxim Fadeev,灵狼传奇,"小男孩萨瓦居住的村庄曾受到神秘白狼的保护，但由于攻击人类，白狼一族受到了魔法师的诅咒，村庄也被一群无情的土狼鬣狗侵占，设法逃脱的萨瓦开始了拯救村庄的旅程……",Maxim Fadeev,http://www.iqiyi.com/v_19rr71o880.html,动画/奇幻/英语,689482700
王比特/都永昌,萌娃包青天之铡美案,"萌娃《包青天之铡美案》讲述的是北宋年间，开封府府尹包拯，不畏权威，铁面无私怒铡驸马陈世美的经典故事。陈世美为了迎娶公主，不惜隐瞒身世，抛弃妻子，岂不料妻子秦香莲带着一双儿女，将他告到了开封府，包拯铁面无私，不畏权贵，为秦香莲做主，讨还公道……",都永昌,http://www.iqiyi.com/v_19rr7disv0.html,喜剧/国语/网络大电影,686300400
周冬雨/金城武/孙艺洲/奚梦瑶/杨祐宁/张国柱/高晓松,喜欢你,"一场意外让平凡的厨师顾胜男（周冬雨饰）结识了霸道总裁路晋（金城武饰）。之后，路晋入住了顾胜男所在的酒店，在并不知晓对方真实身份的情况下，顾胜男用一道“女巫汤”征服了路晋挑剔的味蕾，一位厨师和一位食客，两人在美食的联结下产生了奇妙的缘分。路晋的失眠症日益严重，一次偶然中，他发现自己竟然在顾胜男家的沙发上酣然入睡，从此，这张沙发便成为了他的专属床位。随着时间的推移，在一餐一饭之中，顾胜男和路晋之间渐渐产生了懵懂的感情。然而路晋在父亲严苛而又独裁的教育下长大，顾胜男则向来大大咧咧毛手毛脚，个性和身份迥异的他们压抑着内心的感情，由此生出了诸多的误会。",许宏宇,http://www.iqiyi.com/v_19rr7h32t0.html,爱情/喜剧/国语,679848600
杨旻咏/王雪彧,校花隔壁的流川枫,"刘大川和仓姗姗是大学同学，长相甜美的师姐姗姗被众男生奉为心目中的小苍老师，一次宿舍分配中，三位男生被原宿舍赶出来，分到了女生宿舍的最后一间宿舍中。隔壁住着姗姗和小青，姗姗喜欢看《灌篮高手》，迷恋流川枫。有贼心没贼胆的问题学生刘大川，大部分时间沉静在自我的音乐创作中，搬进女生公寓后，对姗姗一见钟情，为了赢得芳心，他放下装酷的木吉他，开始把自己打造成流川枫，为了在一起，努力成为对方心中的样子。大川屡战屡败，屡败屡战，刘大川身边两位奇葩舍友更是帮尽了倒忙。整个过程交织着哥们之间的闹剧、爱情中的挫折、现实的考验……仓姗姗对刘大川情感随着现实变了味道，但校园生活总归是友情爱情的天堂，现实又是美梦里的",王雪彧,http://www.iqiyi.com/v_19rrbamhsk.html,爱情/喜剧/国语,650686200
田星杰/田星杰,咏春侠,"田星杰特别痴迷中国武术，立誓成为功夫大侠。学习不好的他，初中没读完就进入了社会。没文化没阅历的他，只有从最基层的饭店服务员工作做起。充满武侠梦幻想的阿杰一心二用，导致工作做不好，总是让老板同事训斥。在一次去跆拳道馆送外卖时，阿杰巧缘的遇见了漂亮的林薇薇。薇薇的跆拳道教练金三雄，企图在薇薇下班的路上，图谋不轨，阿杰刚好路过此地，冲过去要营救薇薇，最后阿杰被打的遍体鳞伤，出院以后，一向认为自己是功夫高手的阿杰，经过这次沉重的打击和侮辱后，变得自卑，林薇薇却通过这件事儿开始慢慢的喜欢上了阿杰这傻小子。。。。。。",田星杰,http://www.iqiyi.com/v_19rraztg1o.html,动作/国语/功夫,668317200
简佳琳/胡军,野山茶,"茶花和学锋是小山村里一对青梅竹马的恋人，虽然两情相悦，奈何却扭不过命运和贫穷，最终在父母和媒婆的安排下，茶花嫁给了大她12岁的孙正伦，在茶花出嫁那一天，学锋独自一人离开了山村。面对命运的安排，茶花如何改写？活出精彩人生。",胡军,http://www.iqiyi.com/v_19rr7c0iqo.html,国语/网络大电影,671330700
Jake D. Smith/Patrick Cranshaw/Katija Pevec/Mike Southon,飞狗巴迪5：排球健将（英语）,"小安家中饲养了一条叫巴迪的狗，巴迪的聪明友善使它成为小镇中所有人的朋友。在小安的弟弟小瓜的培养下，巴迪赢得了小镇举办的障碍赛冠军，这更让巴迪成为了小镇的明星。但巴迪敏捷的身手也引起了两个小偷的注意，他们打算利用巴迪偷盗博物馆里珍藏的钻石。　　暑假到来了，小安的好朋友搬到了加州，为了能到加州看望好友，小安决定利用暑假打工挣路费。小安为出门的人看护宠物，却因奶奶的鹦鹉淘气使得宠物们纷纷跑出了院子。眼看挣到手的路费，都给宠物们在外面闯的祸支付了赔偿金。小安失望至极。",Mike Southon,http://www.iqiyi.com/v_19rrayvb6c.html,美国/喜剧/英语,670950200
Maksim Chukharyov/康斯坦丁·哈宾斯基/费奥多尔·邦达尔丘克/Mikhail Galustyan/Maxim Fadeev,灵狼传奇（国语）,"小男孩萨瓦居住的村庄曾受到神秘白狼的保护，但由于攻击人类，白狼一族受到了魔法师的诅咒，村庄也被一群无情的土狼鬣狗侵占，设法逃脱的萨瓦开始了拯救村庄的旅程……",Maxim Fadeev,http://www.iqiyi.com/v_19rr71o7k8.html,动画/奇幻/国语,689483300
薇拉贝儿/谢容儿/姚雨鑫/曲馨雅/陆诗雷,怨灵宿舍之白纸女生,"讲述巴洛克画院的学生雨烟偶然梦见自己已经离世的同学苏苏，而后陷入灵异事件之中，神秘的纸人如梦靥一般缠住雨烟，苏苏借纸人还魂复仇的传说不胫而走，雨烟遭遇的种种异象表明，是死去的苏苏在还魂复仇。深夜隐没的无面鬼，暗夜游荡的白衣邪灵，预示着死亡的浓烈气息，一个尘封多年的秘密被揭晓，而雨烟却陷入了死亡之地。",陆诗雷,http://www.iqiyi.com/v_19rr7fuxmw.html,恐怖/惊悚/悬疑,681838500
屈浩明/李奇原/刘锡贤/李制锟,深圳梦,"会点拳脚功夫的李红星从大山深处出来初闯大深圳，由于人生地不熟，流落到睡山头靠捡垃圾为生的地步！直到有一天，由校车事故失去孩子的马文娟伤心欲绝，经过山头的时候，被混混劫财又劫色，这时李红星挺身而出！马文娟与刘玫被救后，谢小南等人也被赶来的警察抓住，等待他们的将是牢狱之灾，经过此时，马文娟确信自己内心所爱便是李红星。一年后，刘玫却选择离开深圳，到另外一个城市重新生活！李红星经过自己的努力和马建新帮助下开了一间养生会所，并终于圆了自己梦想，为村里的孩子捐献校车！而李红星与马文娟爱情也终开花结果！李红星经过艰苦奋斗，努力打拚，终于在事业上取得成功，并为村里捐了校车，实现了他的公益梦、校车梦、深圳梦！！",李制锟,http://www.iqiyi.com/v_19rr7brhv8.html,爱情/动作/国语,672992600
魏若熙/陈捷泉/徐炎爻,我的罗曼蒂克,"主要讲述女主角吃货少女罗蔓和校园男神白子凯之间的浪漫爱情故事，通过女追男的故事，来表明当下年轻人的男女平等的爱情观。通过罗蔓的视角也揭露了当下年轻女孩虽然对浪漫的爱情十分幻想以及向往，却任挣扎于女孩不应该太主动的思想，难以勇敢的去追求自己真爱，导致爱情和自己擦肩而过的现实。而罗蔓追求男神的故事正是鼓励当代女孩对爱情更加的主动，更加勇敢，因为只有这样努力过，坚持过，才不会让自己的人生留下遗憾。并且表明了这样一个恋爱观，在恋爱中的两个人其实是相互的，恋爱中的双方一定要相互信任，相互扶持，而不能相互猜疑，只有两人完全的对对方敞开心扉，才能让一段感情很好的接受时间的考验，并且能够长久的坚持下去。",徐炎爻,http://www.iqiyi.com/v_19rrb0yu0c.html,爱情/青春/国语,666054400
冯帅/蔡秀芬/赵露梅/鲁斌,大话射雕之正义化身,"本片以新时代为虚构的现代武侠背景，故事发生在大宋学府。郭大傻立志成为一名大侠，从小崇拜抗金名将岳蒙面。传说中岳飞是一名武林高手，靠着一套降龙十八掌的功夫，以一己之力对抗大金帝国三十年（漫画形式展现），大金帝国被大宋打败后，岳蒙面就失去了踪影。郭大傻与表妹华筝一同考上大宋学府物理班，在在新生注册的第一天，就被物理班的师姐黄蓉所捉弄。黄蓉十分精灵古怪，以逗弄郭大傻为乐。发生了一段爆笑励志的故事。",鲁斌,http://www.iqiyi.com/v_19rr78zo6k.html,喜剧/国语/网络大电影,676609600
崔大笨/盖小飞/刘涛/红豆/樊超,疯狂的豆子,"本部影片描述了纯朴的农村青年毛三斤进城投奔亲戚，打算在大都市成就一番事业，却不想被卷入一场家族斗争中，在见识了都市的人情冷暖，明争暗斗后，毛三斤对城里失望至极，最终回归属于自己的生活，并收获了爱情。",樊超,http://www.iqiyi.com/v_19rrazzqtw.html,喜剧/国语/网络大电影,668478200
凯文·席格斯/Dale Midkiff/Bill Bannerman,飞狗巴迪3：飞狗家族（英语）,"乔许的母亲和她的男友派屈克要结婚了，巴迪却突然出现在婚礼上大闹会场。不但将桌巾扯下，还将会场搞得人仰马翻。乔许责怪巴迪，但大家却未发觉这只黄金猎犬不是巴迪，而是另一只走失的黄金猎犬茉莉。其实巴迪和茉莉生了小狗，但是歹徒绑架了这些小狗。另一方面，乔许参加的足球队，因为队上成员之一是巴迪的缘故，所以被裁判取消资格，球队教练发誓要有所行动，最后还是如愿以偿打入州冠军决赛，但是他们有足够的时间找到这些被绑架的小狗，并打赢决赛吗？",Bill Bannerman,http://www.iqiyi.com/v_19rrb0mqn8.html,美国/喜剧/英语,667470600
松田龙平/真木阳子/户次重幸/寺岛忍/山下敦弘,我的叔叔,"松田龙平饰演的叔叔是一个性格古怪的兼职哲学讲师，整日无所事事躺在哥哥家里看漫画。喜欢强词夺理，也偶尔语出惊人。一旦对什么事着迷，就会展现出非人的能量与干劲。故事以侄子雪男视角展开，雪男本对这位叔叔毫无好感，但一次偶然让叔叔遇到了一见钟情的女神，女神要返回夏威夷接管祖母留下的咖啡庄园，叔侄二人于是向夏威夷出发，踏上了追寻女神之旅。",山下敦弘,http://www.iqiyi.com/v_19rr7gjd5k.html,爱情/喜剧/日本,681026100
吴志庆/刘周行,无名者传说I：异能觉醒,"从大学至步入社会王向前是一名屌丝更是一个生活的loser。某天他意外闯入了正在抢夺“原血”的狼人和吸血鬼的战局。阴差阳错下，王向前把“原血”吞入了腹中，从而有了一些无法控制的超能力，闹出不少笑话。王向前到邻居芳芳的宠物店打工，和芳芳产生了情愫，却不知芳芳的男朋友是贩毒团伙的一份子，把毒品藏进狗粮里运进了芳芳的店内。芳芳的男朋友吸毒过量而死，贩毒团伙为求线索绑架了芳芳。王向前在店里找到了毒品，闯进贩毒团伙的老巢与坏人大打出手，打斗中终于发现了切换超能力身份的诱因，最终打败贩毒团伙，将他们绳之以法。在芳芳的鼓励下，他明白能力越大责任越大的道理。从此城市里多了一个夜行在暗幕中，守卫正义的超级英雄——“无",刘周行,http://www.iqiyi.com/v_19rrba8dlw.html,动作/魔幻/国语,652139400
