performer,name,introduction,director,url,type,id
何索/景熙/梁峰,嘻哈江湖,"专业是学习小提琴的石头，却喜欢来自黑人的嘻哈音乐，被老师叫去警告，并劝告他远离说唱音乐。石头得知桃子已经决心分手，并已经和追求她很久的富二代卢瑟在一起了。便找到卢瑟，用啤酒瓶将其打伤。在拘留所，每天石头会在纸上写下歌词，对过往自己的偏执有所悔意。一个高标准的说唱比赛将在本城举办，还将签约国内某著名唱片公司。好友们鼓励他去参加。证明自己的梦想。",梁峰,http://www.iqiyi.com/v_19rr787dtk.html,青春/国语/网络大电影,677401300
黄轩/段奕宏/郎月婷/祖峰/邢佳栋/王耀庆/王砚辉,非凡任务,"林凯是李建国安插在贩毒集团的卧底，他逐步渗透到“双鹰”贩毒集团后，发现幕后头目“老鹰”与八年前李建国作为卧底调查的贩毒集团有关，还囚禁了当时李建国的上级，最终林凯与李建国巧妙配合捣毁了整个贩毒集团。",麦兆辉,http://www.iqiyi.com/v_19rraz02kw.html,动作/犯罪/国语,670994300
常芮/吴灿,天降机器女仆,"青年屌丝沈大宝，人生衰到极致，心灰意冷时却“巧遇”美女机器人伊娃，重新点燃生活的希望，一场诙谐浪漫的人机恋情由此展开；性感机器人夏娃的出现，也逐渐揭开背后隐藏的重重杀机.......",吴灿,http://www.iqiyi.com/v_19rr7cf0ss.html,爱情/科幻/国语,671895200
让·米歇尔·比雷尔/艾米莉·泰龙,再见，我的小学老师,"在加尔小村庄，圣瑞斯和瓦屈埃的一所小学里，学年结束时，老师burel先生即将退休，但是退休之前，burel先生试图给他的学生上好最后一段时间的课程，为了更好的帮助他们成长。。。",艾米莉·泰龙,http://www.iqiyi.com/v_19rr795ylc.html,法语/4K,676901900
黄子扬/顾小狼,千门之荣耀江湖,"杜天涯大学毕业，怀揣梦想前往大都市应聘工作，怎奈一下火车便遇到女骗子，陷入了一环套一环的骗局之中，被骗至身无分文，流落街头。奈何流落街头的杜天涯又被职业乞丐当成过界抢饭碗的同行，被乞丐打致昏迷。第二天清晨醒来后，映入眼中的竟然是穿着一身西装，开着豪车的假乞丐在喊着口号，这让杜天涯感到处处皆骗，随后又被乞丐赶走。在到了走投无路之时，杜天涯遇到了千门之王，王须之，并拜入门下。待杜天涯出徒那天，江湖是否会被其掀起纷争？",顾小狼,http://www.iqiyi.com/v_19rrbd34f0.html,动作/犯罪/国语,646546800
赵岩/鹿昊/辛新/李晓枫（演员）/胡悦/宋海明,花开那时,"某旅游杂志社资深编辑肖亦男正在经历着家庭感情受挫的危机，春暖花开时节，被主编派遣前往杜鹃花海阳明山采风，此时恰逢当地正在召开“海峡两岸阳明山‘和’文化节”。与此同时，台湾青年企业家辛曼宽也来到大陆阳明山寻找恋人雨虹，肖亦男不幸遇到了“黑导游”，被大学刚毕业的实习导游李诚实出手相助，肖亦男也被李诚实憨厚淳朴的工作状态所感动。辛曼宽与雨虹从小青梅竹马，却被封建家庭观念所干扰，父母坚决反对“门不当户不对”的这门婚事，雨虹一气之下来到大陆阳明山“山盟石”前许愿，并决定完成爷爷遗愿，留在大陆阳明山，将国家级非物质文化遗产湘绣工艺发扬光大。",宋海明,http://www.iqiyi.com/v_19rrb04pk4.html,欧洲/爱情/国语,668840200
徐浩然/熊艺岚/汪老大,误会啦,"李得意有个幸福的三口之家，因为一次意外，对整个家庭产生怀疑，起因是因为一次偶然事件，一名女孩佳佳无意坐上李得意的车子，在车内晕倒，去医院检查身体，医生怕是因为“碰瓷”而故意说李得意没有生育能力，而并没有给李得意作出说明，从而导致李得意一系列的人生怀疑，怀疑老婆出轨，怀疑孩子不是自己的，怀疑这一切始作俑者是隔壁的老王，黑色爆笑喜剧由此展开，最终医生和李得意说明了情况，李得意和老王敞开心扉，发现一切只是误会。李得意最终也和老婆和好，道出了“幸福靠自己”的心里话。本部影片通过黑色幽默诠释家庭之间的信任重要性，幸福的家庭不要怀疑，猜忌。",汪老大,http://www.iqiyi.com/v_19rrb9v7h0.html,喜剧/国语/家庭,651639800
艾玛·沃森/丹·史蒂文斯/卢克·伊万斯/乔什·盖德/艾玛·汤普森/比尔·康顿,美女与野兽（国语）,"贝儿和小镇上的其他女孩不同，是一个热爱阅读和幻想的姑娘，孔武有力英俊强壮的加斯顿发誓要娶贝儿为妻，但贝儿却一眼看穿了他的自私和虚伪，拒不从命。某日，贝儿的父亲莫里斯迷路误打误撞之下来到了一座荒凉破败的城堡中，那里居住着样貌可怖半人半兽的野兽。因为偷摘了城堡里种植的玫瑰，莫里斯被野兽囚禁了起来，得知此消息的贝儿赶到城堡，要求和父亲作交换。就这样，贝儿开始了和野兽的同居生活。在会说话的茶壶太太、烛台卢米亚和时钟葛士华的照顾和帮助下，贝儿渐渐发现，野兽在丑陋的外表下，隐藏了一颗善良温柔的心。实际上，野兽的真实身份是一位王子，因受到了女巫的诅咒而沦落至此，而贝儿，是解除诅咒最后的，也是唯一的希望。",比尔·康顿,http://www.iqiyi.com/v_19rr77v0z4.html,美国/爱情/奇幻,679022300
潘辰/是之/黄照盛,秘藏传说之长生姬,"被神秘黑帮绑架的美女鲁斯醒来，发现自己成为邪教仪式的祭品，后在父亲鲁教授的学生阿图和闺蜜乐芙的帮助下得以逃脱。原来这一切与父亲研究的玄域项目有关。传说开启玄域中的西王母秘藏，便可掌握长生术。与此同时邪教黑帮也在追寻不知所踪的鲁教授。为了找到父亲以及解开西王母秘藏之谜，鲁斯一行人向昆仑进发，几番波折，他们在一由怪异母女看守的废弃旧矿场里又一次与邪教集团狭路相逢。众人在经历神秘亡灵，嗜血异兽，致命暗杀等离奇事件后，鲁斯终于找到了关于玄域的重要线索。而种种迹象表明，秘藏的背后竟是一个泯灭人性的诅咒......",黄照盛,http://www.iqiyi.com/v_19rraxy490.html,动作/魔幻/国语,654673000
芮伟航/刘一静/洪智育,全能天团,"拥有超级智慧的三个帅哥和三个美女组建了一家点子公司，他们个性不同、喜好不同、职责分工与能力不同。主营业务帮人约会、替人分手、刑警侦案、驱魔降妖、爱情维修、私人订制、客户公关、代做作业、替人哭坟、以及解决家长里短的邻里矛盾......",洪智育,http://www.iqiyi.com/v_19rray3q70.html,喜剧/国语/网络大电影,654935600
陈霜/张沐生/刘远锋/安童,窥私之危险接触,"女主播梁佑男，在接活动途中遭黑衣人绑架，恰巧被她的忠实粉丝陆以峰所救，随后这位暖男大叔颇为照顾她。但她仍困在噩梦中，她怀疑过客户，也怀疑了图谋不轨的保安，但都无法与回忆中的黑衣人重合。陆以峰了为了帮助她解决被骚扰的麻烦，安装了监控摄像头。黑衣人再次对梁佑男造成伤害，通过监控，梁佑男怀疑上了自己的隔壁邻居姜明。偷偷潜入他家中后发现，她竟然长期被偷窥着。与此同时，姜明掌握了陆以峰的秘密，要他离开梁佑男。可之后姜明出了车祸，而梁佑男搬去了陆以峰家。一路以来倍受人心冷漠的对待的梁佑男，享受着大叔给她的温暖。偶然间，梁佑男解开了姜明加锁的硬盘密码，发现了陆以峰隐瞒的惊人秘密…",安童,http://www.iqiyi.com/v_19rravpze4.html,爱情/悬疑/国语,659206400
朱丽娅·斯蒂尔斯/亚历山大·路德韦格/安东尼·霍普金斯/雷·利奥塔/丹尼尔·阿尔弗雷森,反击,"瑞典卖座《龙纹身女孩》二三部曲导演丹尼尔艾佛瑞德森执导，安东尼霍普金斯监製主演。重返家乡的莉莉安遭到小镇前警长的跟踪与骚扰，并因前警长过大的势力而无人愿意帮她，她只好到森林中寻求老樵夫的协助。",丹尼尔·阿尔弗雷森,http://www.iqiyi.com/v_19rr7bgitk.html,美国/惊悚/悬疑,672529700
穆婷婷/沈保平/曾水/马洪磊/王春妹/田淼/赵文俊,致命旅行,"一家旅行社组织了一次抽奖旅行活动，几位身份不同的人被选中参与，殊不知这次旅行背后隐藏了许多危险，阴谋和秘密。几位成员一个接一个的死去。死去的成员之间又浮现了种种丝缕千连的联系。凶手究竟是谁，背后又有多少不为人知的原因……",张帆,http://www.iqiyi.com/v_19rrbd3r18.html,喜剧/悬疑/国语,646460400
刘亚津/任玉翔/刘静怡/万宾/刘伟/刘亚津/潘智欣,津门侠盗团3,"李友亮为救小黑，挖出了国宝，国宝被藤野抢走。李友亮带领小艳小黑小胖，立志找回国宝，找到刘大明，重组津门五虎。李友亮和小黑，冒充保安混了进去。查看国宝下落时，竟然巧合救了苍井，苍井对李友亮，产生了好印象。日企的仓库丢了东西，众人一筹莫展的时候，李友亮根据经验破了案，苍井对李友亮更加赏识喜爱，约李友亮来卧室详谈。住进医院刘大明，掐住氧气管子，逼问藤野，藤野坚决不说国宝下落。韩国黑帮头目朴先生，来到医院，误以为藤野已死，刘大明将计就计，决定和韩国人合作，一起对付苍井佳乃，趁机夺回国宝。小艳和小胖从新闻里，看见了刘大明受伤住院，来医院探望，几经周折，化妆成病人和护士才混了进来",刘亚津,http://www.iqiyi.com/v_19rrb51ulg.html,喜剧/国语/寻宝,643536200
保罗·麦卡特尼/Ringo Starr/约翰·列侬/乔治·哈里森/披头士/朗·霍华德,一周八天：披头士的巡演时代,"这部纪录片将背景设置在披头士乐队1962-1966年早期阶段，聚焦约翰·列侬、保罗·麦卡特尼、乔治·哈里逊和林哥·斯塔尔四人从组队到征服世界的过程。影片还将首度曝光大量乐队当年巡演的珍贵片段。而首款预告片中，可以看出披头士当年的现象级影响力，所到之处歌迷簇拥、万人空巷，四人从英国火遍全球，而两位如今仍健在的乐队成员保罗·麦卡特尼和林哥·斯塔尔也在片中出镜，回忆当年的青葱岁月。",朗·霍华德,http://www.iqiyi.com/v_19rr7aeg0o.html,美国/英语/高大上,674765300
李兴华/张伊楠/薛俨/郑友,情迷探长,"身手非凡的私家侦探杰，在一次仇家堵截中偶遇神秘美女菲儿，解决仇家的同时杰也和菲儿产生了情愫。一夜激情后，菲儿委托杰去调查一个涉黑背景富豪森，调查中杰渐渐发现了森和菲儿竟有千丝万缕的联系。杰陷入恋情无法自拔，而菲儿觉察到杰已经知道自己的秘密往事，苦涩之余逃离了杰。而这时，森居然布下重重埋伏，抓到了调查他的杰，菲儿求情无果，只能趁机持刀要挟森。杰被趁机救走，但菲儿却陷入了森的魔掌。杰出院后，一场大战一触即发......",郑友,http://www.iqiyi.com/v_19rrb50clk.html,喜剧/动作/国语,643336100
郭源元/雷迪/王京莉/王雨萌,绝色行动之克隆特攻,"瑞可、阿琪、思思三个女孩是隶属于国际安全组织J集团的超级特工，白昼下，为了隐藏身份，她们伪装成美艳可人的绝色佳丽，潜伏在你我身边过着普通生活；每当夜幕降临，她们变为身怀绝技的美女特工，去执行“干妈”查夫人指派的各种任务。本来一切都在原有的轨迹上有条不紊的运行着，但是三个女孩丝毫没有察觉，查夫人向她们撒了一个弥天大谎，一个不可告人的阴谋正在悄悄将她们吞噬……原来，她们并不是普通人，而是查夫人克隆出来的复仇工具。三个女孩一直对自己的身世毫不知情，任凭查夫人摆布。直到有一天，屌丝青年阿枫闯进了他们的生活。阿枫看似巧合地与她们产生了千丝万缕的联系，三个女孩一步一步走进阿枫设计的“局里”。不知不觉间",王雨萌,http://www.iqiyi.com/v_19rrb62ey8.html,动作/悬疑/国语,641047900
田振达/尊华/陈升卫/陈华恩,午夜逃杀,"本性善良的高子谦因家庭原因，无奈和袁辉等人从事偷盗行为。一次，他们打听到消息：一位老人的女儿出车祸意外身亡，老人得到一大笔赔偿金。当晚，袁辉、高子谦、赵志泽、罗彤芳、陈文昊五人潜入老人家中寻找这笔钱。当找到这笔钱时每个人都起了私心，他们贪婪、猜疑、算计、互相厮杀。就在此时，高子谦发现了一个秘密，屋主的女儿不是意外身亡，而是被自己的女婿王鹏谋杀，而王鹏此刻就在这栋房子内，高子谦决定带着这个秘密逃出去。凶残的王鹏杀掉了偷盗的所有人，只剩下高子谦还活着。原来，高子谦和王鹏从小就认识，他也曾反对这次的偷盗行动，因为自己的懦弱和无主见，没有坚持自己的原则，和他们一起来到这栋房子，因而导致了惨剧的发生",陈华恩,http://www.iqiyi.com/v_19rrbajows.html,动作/悬疑/国语,650554800
艾伦·艾克哈特/詹妮弗·安妮斯顿/丹·福勒/约翰·卡洛·林奇/马丁·辛/Brandon Camp,爱不胜防,"伯克·瑞恩因写了一本关于如何自救的畅销书而成为许多人推崇的疗伤大师。一夜间，读者为他疯狂，多家媒体竞相抛来橄榄枝。但在他内心深处，却一直还未能真正面对妻子的过世。在一次前往西雅图的售书行程中，他遇到了一个经营小花店的女读者艾萝依。他的成熟稳重让她心动，她的有趣可爱也同样让他倾心。与她一起，他总能体验到意料之外的人生，发自内心的久违笑容回到了他的脸上。他只会在西雅图停留三天，而艾萝依也并不确定他是否真正走出丧妻的阴影，做好开始一段新恋情的准备。可突如其来的爱情，是否真的能携子之手与君偕老？",Brandon Camp,http://www.iqiyi.com/v_19rr7aebk4.html,美国/爱情/英语,674762600
布丽特·罗伯森/丹尼斯·奎德/佩吉·利普顿/乔什·加德/K·J·阿帕/莱塞·霍尔斯道姆,一条狗的使命,"影片以汪星人的视角展现狗狗和人类的微妙情感，一只狗狗陪伴小主人长大成人，甚至为他追到了女朋友，后来它年迈死去又转世投胎变成其他性别和类型的汪，第二次轮回狗狗变成了警犬威风凛凛，再次转轮回，又成了陪伴一位单身女青年的小柯基犬。在经历了多次轮回之后，最终回到最初的主人身边。",莱塞·霍尔斯道姆,http://www.iqiyi.com/v_19rrazv43w.html,美国/喜剧/英语,668428000
宫雪妍/史申豪,童颜赌徒,"高利贷公司组织了四个不同风格的美女参加一次全网直播的脱衣麻将比赛，四个女孩分别是性感火辣OL女郎、清纯可爱学生妹、温柔聪慧幼儿老师、狂野迷人艺术女孩，每个女孩都有不同的身份职业和角色魅力，比赛规定每一个输的女孩都要在直播现场脱掉一件衣服，直到其中三个女孩脱光身上的所有衣服比赛才算结束。参加这次脱衣麻将比赛的办公室白领李楠，是因为弟弟欠下了高利贷无法偿还，她替弟弟还债被迫而来的，因为她是四个比赛的女孩中身材最好，最漂亮的一个，因为魔鬼身材天使面孔，所以她在这次脱衣麻将比赛中一直备受网友关注，大家都期待着比赛当天看李楠脱掉衣服的性感身体火爆场面。",史申豪,http://www.iqiyi.com/v_19rrbc0sgk.html,喜剧/国语/网络大电影,648871800
张磊/苗金光,媚娘造畜,"陆三官在战斗中侥幸存活，结识了捡死人财的江湖术士萧醇厚。萧醇厚似有无意间道出媚娘客栈不能入住，老板娘行事诡秘。陆三官偏向虎山行，遇到风情妖娆的老板娘媚娘后，情迷于此。萧醇厚不时提醒，讲述了媚娘匪夷所思的奇闻异术，陆三官不以为然，直到一天枪伤发作，媚娘用异术换掉了他中枪受伤的胳膊后，陆三官大惊失色；更是见识了撒豆成兵、召唤阴兵的奇术；而更为神秘恐怖的，是前来逼命的土匪，被媚娘施展了变人为畜生的巫术……",苗金光,http://www.iqiyi.com/v_19rrb1y978.html,恐怖/惊悚/魔幻,665511800
丹琳/江屹尘/申洁,换青春,"高富帅与屌丝互换灵魂的奇幻故事，鲜肉青春的颠覆人生。本片讲述了三个出生不同阶层的大一新生通过一枚可以互换灵魂的超科技芯片互换人生的故事。高富帅林川患有抑郁症，为了获得校花女神师姐苏婉彤的爱，借助天才少年阮星宇研发的灵魂芯片与山里来的屌丝同学楚中天交换了灵魂。两个人在对方的身体里经历了颠覆的人生，最终各自回归了自我。林川有没有得到女神苏婉彤的爱情？你想不想也换一换灵魂？",申洁,http://www.iqiyi.com/v_19rrb1k7jw.html,爱情/科幻/青春,664856400
杨奇鸣/唐万里,指定被害者,"心理医生罗威与未婚妻姚雨薇因在火锅店外接到一个奇怪电话而逃过火锅店爆炸。免于死亡的他们却身陷随后的一系列奇异死亡事件中。随着罗威一步步的调查揭秘，他发现死亡的源头竟然是自己在一家书店买了一个奇怪的笔记本，当罗威再次陷入诡异爆炸事件中时，他突然醒来，发现自己被困在一间实验室里，更可怕的是他发现自己并不是罗威，所经历的一系列可怕事件，都是关于惩罚和自我救赎的死亡体验。",唐万里,http://www.iqiyi.com/v_19rralhddw.html,惊悚/悬疑/国语,608439400
王永/何旋/单国栋/秦东伟,西游之御弟哥哥,"唐三藏取经之路历经五十余难后，行至西梁女国，师徒四人本想一如既往取得通关文书继续西行，却遇到女儿国国王对唐僧一片痴心，不愿放行，欲与唐僧结为连理。危险的是，芳心暗许，一路默默跟随的早年蝎子精对三藏的救命之恩仍念念不忘，在得知三藏对女儿国国王动了凡念后，嫉妒心激起了骨子里的邪恶，蝎子精心表三藏被断然拒绝后怒火中烧血洗女儿国。一场轰轰烈烈的情感纠葛大战之后，唐僧受观音点化后，唐三藏幡然醒悟，放下心中执念，此时女国王也深知唐三藏确实为有道禅僧，自己只是枉费了一场神思，自己徒留伤感罢了，观音大士念蝎子精本意不坏，遂让她转世为人，结局也已合家欢的形式画上了句号，最后唐三藏师徒四人继续西行取经之路。",秦东伟,http://www.iqiyi.com/v_19rrb851b4.html,魔幻/国语/武侠,638287500
龙馨悦/陈森林/孙德强/胡子嵌,奇葩三人行,"不同领域的底层三个屌丝小人物。林思美有好赌成性的母亲，刘擎因为初恋在婚礼前背叛自己后再也不相信爱情的人。龚鑫边开着古玩店边兼职倒卖文物，从小没妈妈，被爸爸寄养在姑妈家看人脸色生活的人。他们在纷繁的社会里骗财骗色骗钱。因缘际会之下各怀私心又为了共同的目的而展开结盟。阴谋背后林的父亲失踪多年，直到他们发现这次的骗局与当年林思美父亲的案件息息相关时才让三人察觉，恶势力也做出了插翅难逃的陷阱等待着他们，三人在危难面前凭坚定的友情与爱情团结合作，将幕后真凶绳之以法。在人性的真善美、假恶丑面前，浪子回头金不换，只有团结起来扭成一股绳，与犯罪团伙斗志斗勇，最终三位屌丝重新走上光明大道，开始崭新生活",胡子嵌,http://www.iqiyi.com/v_19rrb9vi30.html,喜剧/国语/寻宝,651687200
孙夕尧/苏菲/史元庭/梁杰,我的灵界女友,"本片主要是以孙夕尧饰演的游戏公司电绘师骆思聪为主线，讲述了一件发生在她身上的离奇事件。心地善良、神经大条的她，在一次头部手术后意外看见了别人看不见的“人”——张颖，从起初的恐惧，到两人逐渐成为无话不谈的闺蜜，才发现张颖是一个对人世间留有执念的“善良鬼”。巧合的是骆思聪在偶然中发现张颖执念的男友竟是自己暗恋的对象韩正杰……这段“人鬼姐妹情”究竟会如何发展呢？",梁杰,http://www.iqiyi.com/v_19rraerlvs.html,爱情/悬疑/国语,637020900
李智雪/陈南飞/纪雨浩/子君,绝杀,"讲述了一段历史中的江湖恩仇，通过身世离奇的美丽女主角宋菲（李智雪饰）与两个同父异母的帅气男主角（陈南飞、林轩饰）之间的情感纠葛及生死搏杀，鞭挞私欲极度膨胀后的淫邪奸恶，弘扬大义大爱之下的阳光与美好，以全新的武侠视角，来印证邪不压正这一古训，并警示人们：和谐纷争，告别杀戮。",子君,http://www.iqiyi.com/v_19rrb0bbmc.html,动作/国语/武侠,666955000
王厦/詹牧/甄咏珊/晋松/卢勇/李火火/董奎佐,仙医神厨之上海任务,"食神传人杨一恒这次被老鬼指派到了1945年初的大上海，此刻，抗战正值黎明前的黑暗，杨一恒需要完成的任务险峻无比。这次他得到了许多正义之士的协助，也牺牲了很多。仙医神厨再次发挥超能力，智斗日本侵略者，势要破坏日本人在撤退投降前部署的狡诈阴谋！",何佳男,http://www.iqiyi.com/v_19rradh2ic.html,喜剧/动作/国语,622415000
Cuba Gooding Jr./泰伦斯·霍华德/崔斯坦·瓦尔德斯/安东尼·海明威,红色机尾,"影片讲述二战中，美国第一批黑人飞行员，克服当时制度和种族上的限制，组成了一支带有实验性质的特殊的轰炸机护卫队——塔斯克基飞行员。他们的飞机上都画着“红尾巴”，于是这也成为了他们的绰号。“红尾巴”这支美国军事史上第一支由非裔美国人组成的飞行员编队，因为参加战争培训被派往阿拉巴马州随时准备迎战。在那里，他们经历了猖獗的种族主义和骚扰，他们的飞行和战斗能力曾饱受质疑，但“红尾巴”在空中卓越的表现，促使空军废除了种族隔离制度。他们在与意大利、德国的冲突中也起到了不可或缺的作用。",安东尼·海明威,http://www.iqiyi.com/v_19rrho9c8s.html,美国/战争/动作,264664400
方·基默/琼妮·威利/沃维克·戴维斯/帕特·罗奇/托尼·考克斯/朗·霍华德,风云际会（国语）,"本片描述的是在黑暗的中世纪，女王巴夫莫达听说一个即将诞生的女婴会在将来推翻她的统治成为王位的合法继承人，于是下令将王国内所有的怀孕妇女全部处死。同一时间，一个叫达南的刚出生女婴被送到了木筏上顺流而下，矮小的内尔温族人威洛（沃维克•戴维斯WarwickDavis饰）将她救了起来。威洛想将达南送归戴基尼人，于是带着她上路了。巴夫莫达女王得知消息后派出索莎公主和凯尔将军前往抓捕威洛他们。达南最终命运如何，她是否就是那位将来会推翻巴夫莫达统治的人？",朗·霍华德,http://www.iqiyi.com/v_19rrbczb1s.html,美国/爱情/喜剧,646401500
布丽特·罗伯森/丹尼斯·奎德/佩吉·利普顿/乔什·加德/K·J·阿帕/莱塞·霍尔斯道姆,一条狗的使命（国语）,"影片以汪星人的视角展现狗狗和人类的微妙情感，一只狗狗陪伴小主人长大成人，甚至为他追到了女朋友，后来它年迈死去又转世投胎变成其他性别和类型的汪，第二次轮回狗狗变成了警犬威风凛凛，再次转轮回，又成了陪伴一位单身女青年的小柯基犬。在经历了多次轮回之后，最终回到最初的主人身边。",莱塞·霍尔斯道姆,http://www.iqiyi.com/v_19rrb008lw.html,美国/喜剧/国语,668516600
方·基默/琼妮·威利/沃维克·戴维斯/帕特·罗奇/托尼·考克斯/朗·霍华德,风云际会,"本片描述的是在黑暗的中世纪，女王巴夫莫达听说一个即将诞生的女婴会在将来推翻她的统治成为王位的合法继承人，于是下令将王国内所有的怀孕妇女全部处死。同一时间，一个叫达南的刚出生女婴被送到了木筏上顺流而下，矮小的内尔温族人威洛将她救了起来。威洛想将达南送归戴基尼人，于是带着她上路了。巴夫莫达女王得知消息后派出索莎公主和凯尔将军前往抓捕威洛他们。达南最终命运如何，她是否就是那位将来会推翻巴夫莫达统治的人？",朗·霍华德,http://www.iqiyi.com/v_19rrbcz9w8.html,美国/爱情/喜剧,646398900
塔拉吉·P·汉森/奥克塔维亚·斯宾瑟/Janelle Monae/凯文·科斯特纳/克斯汀·邓斯特/Theodore Melfi,隐藏人物,"影片讲述1962年，汉森饰演的非裔美国数学家与斯宾瑟和梦奈两位“同事”组成智囊团，为宇航员约翰·格伦成功绕地球轨道飞行做出贡献。",Theodore Melfi,http://www.iqiyi.com/v_19rrazxld8.html,美国/英语/高大上,668377600
阿牛/江若琳/惠英红/王乐妍/郑建国,为爱担当,"电影讲述了阿牛饰演的伟杰和江若琳饰演的芷欣结婚生子后，伟杰决定当全职奶爸照顾孩子来帮老婆分担压力。紧接着，家里又遇上芷欣的父亲中风住院，私生女风波，孩子失踪等事件。但是整个大家庭始终团结一心，共度难关。阿牛饰演的奶爸与萌宝之间的故事幽默有趣，两代人在照顾孩子上产生的分歧也让人啼笑皆非，男方家长与女方家长之间的矛盾也让电影更加的好玩，能让众多宝宝刚出生的观众产生强烈共鸣。",郑建国,http://www.iqiyi.com/v_19rr7buk30.html,喜剧/国语/家庭,673185600
李小饼/姜文轩/聂晶磊/刘力源/尚永峰,爱上吸血鬼,"惨遭轮奸的女孩偶然接触到一对隐匿在人间的吸血鬼母子，吸血鬼的超能力点燃了她的复仇之心，她决定把自己变成吸血鬼……",尚永峰,http://www.iqiyi.com/v_19rratclk0.html,爱情/恐怖/惊悚,613313100
