performer,name,introduction,director,url,type,id
朱子丹/谭迪凡/安爻乂/李雨哲/杨雪儿/朱奕舟/宋维华,除恶记（川话版）,"“清河四美”，乃是清河县城家喻户晓的美人。在一次出门卖烧饼之时，大郎偶然间邂逅了四美之一的清莲，并对她一见钟情，在兄弟二郎的帮助下，得偿所愿，另一边，二郎与雪儿两情相悦，互生爱慕，却被上官官人从中阻挠。上官官人一方面贪图于雪儿的美色，另一方面也对同为清河四美的清莲与金雯心生觊觎。于是，上官设计将金雯与清莲的夫君陷害，并借生辰纲丢失一事欲除掉二郎。在深哥的帮助下，二郎保得性命，杀回清河县城，而另一边，面对上官伸来的魔爪，清莲等人明里嫁入豪门，暗中却盗得城防图交于深哥。最终，在清莲等人的牺牲下，二郎大仇得报。",秋小木,http://www.iqiyi.com/v_19rraox4ys.html,爱情/国语/网络大电影,620552200
威廉·达福/罗燕/石修/丁一/严浩,庭院里的女人,"1938年，日军的铁蹄蹂躏中华大地，而江南水乡的吴府却宛如立身桃花之源，过着与世隔绝的安逸生活。吴府女主人吴太太40岁寿宴那天，其好友康太太难产，命悬一线。吴太太匆匆赶往好友处，在此偶遇孤儿院的洋人医生安德鲁。安德鲁不顾中国传统观念的偏见，用西洋艺术将康太太从死神手中夺回。不久吴府请安德鲁为少爷吴凤慕传授西学。凤慕同情爱慕父亲的小妾秋明，但父亲以为其定下康家的小姐为妻。凤慕每天闷闷不乐，而吴太太却和安德鲁在授课中逐渐为对方所吸引。这两对人的恋情将何去何从……",严浩,http://www.iqiyi.com/v_19rragjeos.html,爱情/战争/国语,633855600
刘梓晨/昕昕/图图/杨可/王溪鹭/赵晖,梦想公寓,"刘梓晨签约NXY经纪公司后入住网红公寓，与公寓内另外五名风格迥异的网红女主播发生了一系列啼笑皆非的故事。为了争夺公司最高人气主播的位置，刘梓晨不惜与其他几位网红“勾心斗角”，不仅舌战群儒还把女孩儿的秘密悉数曝光。众人为了对付刘梓晨这个“蛇精男”也同样绞尽脑汁、斗智斗勇，将网红公寓闹得天翻地覆。在经历了整容失败、枕头大战、误闯碟仙阵、劫匪绑架等意想不到的“灾难”后，网红们该何去何从？是顺从“规则”？还是坚持自我？",赵晖,http://www.iqiyi.com/v_19rrajasqk.html,喜剧/国语/网络大电影,629939600
姚锐/赵智芳/宋金阳,开心鬼闯江湖,"因车祸去世的苏小沐，本应归于尘土，却因放不下自己的三个闺蜜，不肯轮回转世，默默守护在她们身旁。一直相安无事，直到尹杰溪的出现，尹杰溪是闺蜜公司新上任的部门经理，严肃高傲的他上任第一天就拿三个闺蜜开刀，痛斥她们业绩水平糟糕。看到三个闺蜜受了委屈，苏小沐遵循帮亲不帮理的原则，决定给尹杰溪点苦头吃，合同上出现卡通画像、热水倾头而下、半夜突然现身……制造一系列乌龙事件，让尹杰溪的工作与生活再无安宁",宋金阳,http://www.iqiyi.com/v_19rr9uip68.html,喜剧/国语/纯爱,603129500
岳云鹏/袁姗姗/孙坚/马元/石小满/郭德纲/潘斌龙,疯岳撬佳人,"性格怯懦的李帅亭自大学时期起，一直暗恋自己的女同学张子墨。在他鼓起勇气告白后却惨遭当众奚落，使得本就不够自信的李帅亭更加自卑。随后李帅亭“躲”进一家高端养老院当起了护工。六年来，李帅亭悉心照料植物人老朱，在一次意外事件之后老朱因祸得福恢复了意识，并给予李帅亭一笔丰厚的奖金。李帅亭拿着这笔巨款来到一个叫做“爱情战略中心”的地方，要求爱情战略师帮自己完成一个心愿——让女神张子墨向自己表白......",钟少雄,http://www.iqiyi.com/v_19rrbb0lyc.html,爱情/喜剧/国语,649245000
王越/葛萌/乐乐/辛肖飞/鱼哥,超能学渣,"夏洛特拥有着只有在极少一部分青春期的少年少女身上诱发产生的罕见特殊能力，依靠这份超能力度过了一帆风顺的学园生活，经由与神秘少女天羽和梦洁的邂逅，揭开了拥有特殊超能力者们身上的宿命，拥有超能力的夏洛特，可以在五秒之内，夺取任意对象的身体”这一特殊能力，并依靠这种能力，以优等生的身份度过学生生活的夏洛特，刚上大一的夏洛特和韩于轩同时喜欢上了校花天羽，韩于轩看到夏洛特与自己喜欢的校花天羽搭讪，很生气，找来同伴想要教训一下夏洛特，不料反被夏洛特从气势上压倒了自己，韩于轩气急败坏，同伴出主意让韩于轩找混黑道的叔叔（眼镜蛇）帮忙修理一下夏洛特，眼镜蛇派人去抓天羽，夏洛特营救天羽并与眼镜蛇势力大战一触即发。",鱼哥,http://www.iqiyi.com/v_19rrag0fo8.html,科幻/青春/国语,634933300
陈乔恩/李保田/孙艺洲/马元/周秀娜/安战军,北京时间,"“海归”富二代、青年建筑设计师王小莫本想入职后大显身手，却被公司分配照顾已经离退休的、患有脑瘤疾病的老劳模时长工。面对对待自己横挑鼻子竖挑眼的爷爷辈的老劳模，王小莫和女友洋相百出、历尽“磨难”，但俩人同时也对时长工的感情经历产生了好奇和“一探究竟”的兴趣。进而竟发现了年轻时的时长工与留苏技术员薛亚兰在人民大会堂工地上发生的一段旷世绝恋…",安战军,http://www.iqiyi.com/v_19rraxeb18.html,爱情/国语/纯爱,655863600
安宇/吴品醇/陆敏雪/赵杨,帅位,"《帅位》是由北京拾陆毫米影视制作有限公司、军光传承（北京）影视文化有限公司发行的剧情电影。该片讲述了荣北极与海外归来的昔日大院子弟雷子，为一枚“棋子”帅斗智斗勇并接连产生黄昏恋、跨国恋的爱情故事。",赵杨,http://www.iqiyi.com/v_19rrba8dxw.html,动作/犯罪/国语,652139000
娜丁·维拉兹盖兹/谢默·摩尔/比尔·贝拉米/Youssef Delara,情感大师,"马修·泰勒在经历了十年婚姻之后的失败结局，决定将过去的一切和前妻朱莉遗忘，并把自己这套走出过去阴霾的方法写成书——《情感大师》，从而取得了不小的成功，但朋友兼经纪人的特里为了让《情感大师》成为最畅销书籍，决定让马修先参加所有能参加的地方台节目，并举办《情感大师》的研讨会，最终打入国家知名的电视节目来宣传书籍。马修就是在一次研讨会上，遇到了与他对待情场失意截然不同意见的心理咨询师，克莉丝汀·佩拉尔塔。",Youssef Delara,http://www.iqiyi.com/v_19rrba7rmc.html,美国/爱情/英语,652094200
白百何/文章/张嘉译/张子萱/郭京飞/王耀庆/滕华涛,失恋33天,"高端婚礼策划师黄小仙做梦也想不到，相恋七年的男友居然和自己的闺蜜走到了一起，这让一向刻薄强势的她无论如何也不能忍受。可是地球并不会因为某人的失恋而停止运转，黄小仙在面对情感失意的同时，还不得不面对工作上的压力。但是，在没有了爱情的这段时间里，黄小仙发现了很多以前根本不会去注意的东西，例如那个总是与自己针峰相对的娘娘腔同事王小贱并没有那么讨厌，例如钻石王老五与河南籍港台腔女子的结合到底是什么原理，还有如何走到金婚的秘诀。在明白了种种之后，也就是在黄小仙失恋的第33天里，在那个灯火阑珊的城市里，她发现“那人”其实一直伴她左右…",滕华涛,http://www.iqiyi.com/v_19rraxhwy4.html,爱情/喜剧/青春,655900000
胡军/余男/凤小岳/秦昊/李梦/刘佩琦/曹可凡,上海王,"电影讲述了20世纪初上海滩十里洋场、黑帮势力的角逐纷争。纷杂乱世中，奇女子筱月桂与三代上海王之间充满传奇色彩的爱恨情仇。在妓院做丫头的乡下女孩小月桂，“个高、胸大、没裹脚”，让老板新黛玉很不满意，却深得洪门老大常力雄欢心，成为一代上海王的女人。常力雄在与同盟会代表黄佩玉接触过程中被暗杀，小月桂孤助无援，产女后流落乡下。历经数年艰辛，小月桂成立滩簧班子，重返大上海，在第二代上海王黄佩玉帮助下，成为“申曲名伶”筱月桂。功成名就的筱月桂从没忘记要寻找杀死常力雄，也就是她女儿父亲的凶手。当她发现自己爱上黄佩玉时，也证实了“洪门内奸的真正身份”......她与常爷的前跟班余其扬合谋除去内奸，助余其扬成为洪门第一个银行家，新的“上海王”。",胡雪桦,http://www.iqiyi.com/v_19rraxnjec.html,华语/爱情/动作,656162200
崔航/李若宁/郑冬/闫志强,萌宠特工队之致命病毒,"跨国私企总裁的公子李峰，从小喜欢狗，陪伴他长大的宠物狗离奇死亡后不顾家人的反对回国开设了一间名为“萌宠特工队”的宠物侦探所，但他心里始终隐藏着一个不为人知的秘密，随着萌宠特工队的壮大,秘密逐渐揭开...",闫志强,http://www.iqiyi.com/v_19rrahfe4k.html,动作/悬疑/国语,633084200
神乐坂惠/池田优斗/森康子/园子温,悄然之星,"这是关于一名穿梭在银河系之间配送的女性人形机器快递员的故事，大部分时间女主角都一个人孤独地航行在茫茫的宇宙中，是一部特别不“园子温”的园子温作品。作为公认的鬼才导演，园子温曾拍摄了大量充满暴力、情色元素的小众影片，如此安静的电影似乎很难与园子温这个名字联系在一起，不过充满想象力的设定又让人忍不住期待。、",园子温,http://www.iqiyi.com/v_19rrba3zgc.html,科幻/日本/日语,652082000
,电影梦一场,盘点最新娱乐资讯，解析经典影视作品。戏里戏外，如梦似梦。,,http://www.iqiyi.com/a_19rrha2izx.html,/华语/爱情/战争/喜剧/科幻/恐怖/悲剧/惊悚/魔幻/悬疑/犯罪/奇幻/国语/2017-04-17期,654321400
何润东/黄子韬/古力娜扎/王学圻/秋瓷炫/高捷/师鹏,游戏规则,"李子豪与方杰历经多次血雨腥风，逐渐成为生死兄弟。不料，方杰爱慕已久的对象—唐先生的爱女唐芊芊，却对李子豪一见钟情，而李子豪此时却也发现心上人蓝若云，在自己被捕期间成了唐先生的情妇。唐先生为称霸上海滩，布下惊天骗局，而这个骗局里最重要的一环就是李子豪。可唐先生并不知，李子豪的真实身份是暗杀组织蓝衣社成员。唐先生最终查出子豪的真实身份，两人正面对峙，一声枪响，最终倒下的是谁？方杰会作何选择？芊芊又怎么面对父亲和爱人的生死之斗……",高希希,http://www.iqiyi.com/v_19rrbbuvns.html,动作/国语/院线,648545700
许冠杰/麦嘉/张艾嘉/陈令智/陈星/曹达华/古嘉露,最佳拍档,"飞贼黑猫抢夺国际犯罪组织的钻石后借助多种工具溜之大吉，黑猫在现场遗留的白手套让香港警方误认为作案者是国际大盗“白手套”，警方请到追捕白手套多年的美国光头神探查案，并派出干练女警何东诗协助。另一方面，钻石主人——意大利黑帮要求白手套正身抵港取回钻石。　　光头神探与黑猫不打不相识，威逼利诱之下，黑猫决定协助神探拿获白手套。三人小组为找回遗失的钻石盲打误撞惹来连串麻烦，黑猫终于拿到钻石之际，潜伏的白手套也同时出现了……",曾志伟,http://www.iqiyi.com/v_19rrmy61d8.html,华语/喜剧/动作,281760000
武家辉/柯柏龙,幻影谜心,"电影导演李大志由于之前拍摄的几部电影相继票房失利，事业陷入低谷。在朋友的帮助下他找到了新电影的投资，可投资商却对他提出了一系列不离谱的要求。在他面临两难选择的时候，他意外发现这一切居然都是假的的故事……",柯柏龙,http://www.iqiyi.com/v_19rrbbqz08.html,惊悚/悬疑/国语,648543700
释行可/蒋希希/李奇龙/蔣昕芯/释行可,狼族觉醒之夜狼,"本文讲述了千年前为了维护人狼两界的和平，人类守护者和狼人首领签订合约互不侵犯，谁知千年后，迅速崛起的血狼族为了抢夺狼族令牌统领狼族开始残杀同类，夜狼族也未能幸免，但夜狼被迫逃到人类领地，在都市夜狼遇到善良的白雪，慢慢的白雪对夜狼心生好感，好景不长，血狼族的血狼为了得到夜狼手里统治狼族的令牌开始派出3大杀手到城市寻找夜狼，守护人类和平的猎人发现狼人越界，便和妹妹出山，城市里血狼族发现夜狼把夜狼从白雪家引出，并派出黑狼绑走白雪，夜狼在与血狼杀手交手的时候猎人出现，在此过程中猎人的妹妹被三大杀手的青狼杀死，夜狼反应过来回去发现白雪已不见踪影，后猎人也与夜狼结盟一起重返森林与血狼族展开了一场惊天对决。",释行可,http://www.iqiyi.com/v_19rraibxmo.html,动作/魔幻/国语,630574700
吴亦凡/林更新/姚晨/林允/包贝尔/巴特尔/杨一威,西游伏妖篇,"作为《西游降魔篇》的后继故事，唐三藏在上集感化了杀死段小姐的齐天大圣，并收其为徒后，带着孙悟空、猪八戒及沙僧，一行四人踏上西天取经之旅，路途凶险，除魔伏妖，师徒四人也在取经的过程中有个各自的成长与改变。",徐克,http://www.iqiyi.com/v_19rr9tq5fg.html,华语/喜剧/动作,589261200
高良健吾/尾野真千子/池胁千鹤/高桥和也/吴美保,你是好孩子,"冈野匡立志成为一名传道授业解惑的教师，在完成了相关学习之后，他进入了樱丘小学，开始了他的执教生涯。一晃眼两年过去，曾经火热的理想还历历在目，然而苍白的现实却时时提醒着冈野，他似乎离自己的理想越来越远。丈夫外派公干，年轻大妈妈水木雅美独自抚养着年仅三岁的女儿。在外人看来，雅美是一位完美的母亲，她耐心、温柔、开朗、善良，和其他的妈妈们相处十分和睦。可是，每当回到家中，每当女儿不小心做了什么错事或者仅仅是让她看不顺眼之时，愤怒的拳脚都会毫不留情的落在孩子小小的身躯之上。曾经，雅美亦是家庭暴力的加害者，如今，身份已然调换，可是悲剧再度上演",吴美保,http://www.iqiyi.com/v_19rrbdbgpw.html,日本/日语/家庭,646952200
叶思齐/袁安琪/张晖/陆春伟,盗爱时空之笨贼也疯狂,"影片讲述了从文革时期穿越过来的三个笨贼和冰冻人复活的故事。万圣节三个劫匪扮成吸血鬼抢劫金店，误切断整条街电闸，致使科研所从冰川运来的清代冰人黄飞白苏醒过来，并一起阴差阳错的进入了狐妖演艺吧。在演艺吧，冰人黄飞白撞见了为筹钱给弟弟治病，外形和自己当年钟爱的紫薇2号格格一模一样，却卖艺不卖身的钢管舞女郎胡丽丽。同时黄飞白又将扮成僵尸的演艺吧演员老酒误当成皇上大礼参拜。期间各种错位和碰撞，爆笑不断。明争暗斗中，劫匪手中的金子转手到了胡丽丽手中，同时，科研所为了找回冰人，悬赏20万寻找线索。于是，黄飞白一面要对付穷凶极恶又无比愚蠢的劫匪，誓死保护胡丽丽，一面又要面对老酒等人对自己虎视眈眈...",陆春伟,http://www.iqiyi.com/v_19rraa52hw.html,喜剧/国语/网络大电影,627301000
,老冯新片热评,最新最热的电影点评，老冯只说有根据的话，吐负责任的槽，评有价值的片，打不出格的分！,,http://www.iqiyi.com/a_19rrha1aox.html,/华语/爱情/战争/喜剧/科幻/恐怖/动作/动画/悲剧/惊悚/魔幻/青春/枪战/悬疑/犯罪/奇幻/家庭/国语/2017-03-15期,634496800
明俊臣/李梣溪/祝涛/钟艺/周军,殷商传奇之再生缘,"某地产工地发现了一处殷商时期的炼丹室遗址，考古研究者梅叶箫带领团队研究出土鸮尊中的神秘丹药，地产集团总裁伍尔夫觊觎丹药多时，屡次派人对梅叶箫下手，均被女记者林曼所阻碍，由此引出了千年神秘丹药的秘密……",周军,http://www.iqiyi.com/v_19rradzom4.html,爱情/动作/惊悚,621022000
凌紫沫/赵文俊/吕孜妤/白云/纪海星/安瑞/Derek B,魔法高校,"本片讲述了人类少女顾雪妮娜，年幼时在一次事故中被邪恶力量炎魔缠身，命运开始偏离平凡的轨道，邪恶力量导致怪象作祟致使亲友误解与疏远，也使妮娜变得孤僻消极。为摆脱邪恶解开困惑，机缘巧合之中妮娜因神秘校长指引来到魔法学院，通过魔界高层的帮助和引导，在魔法世界开始接受全新的学习和磨练。妮娜作为唯一的人类倍受排挤，在寻找答案的过程中精灵族小艾成了最贴心的死党让妮娜重拾友情，也因血族王子暗中保护与外冷内热的闵哲暗生情愫……一切好似步入正轨，但随着身边的老师和学生不断消失，一个惊天秘密正拉开序幕，黑暗势力虎视眈眈，解救魔界的关键竟是妮娜……",安瑞,http://www.iqiyi.com/v_19rrb60oxw.html,魔幻/青春/国语,640853800
李孟羲/陈永胜,好哒主公之邪灵之魄,"影片讲述了天赋异禀的侦探少年coser沈梦，卷入了第四次科技革命后，拥有了不可思议的身体神奇变化，而同宿舍的校草coser云笙却一夜之间变成了女儿身。为帮助云笙蒙混过关，沈梦佯称云笙是自己的女仆。偶然下，两人发现了获得超能力的coser们正在被黑暗势力追捕，而这时他们却收到当代最伟大科学家金·爱因斯博士的求救信。相得益彰的两人运用自身的超能力，对此次科技变革发布会进行深入调查，却发现了惊天的秘密……",陈永胜,http://www.iqiyi.com/v_19rrbawakg.html,动作/魔幻/青春,649176300
芦伟/傅晓莉/芦伟,备胎逆袭战,"专业跑龙套的杜子腾，在一次拍戏演死尸时，偶然救下割腕自杀的白晴，此后杜子腾便于白晴相识并爱上白晴，白晴的好友丽菲隐瞒自己已婚的事实并出轨白晴的男友刘产，白晴的男友并不知丽菲已婚出轨丽菲，而丽菲将刘产当做自己备胎，刘产又将白晴当做备胎，白晴又将杜子腾当做备胎，此时爱上白晴的杜子腾，会在这场备胎战中，如何逆袭呢？",芦伟,http://www.iqiyi.com/v_19rrb7szbs.html,爱情/国语/网络大电影,637592500
安德斯·巴斯莫·克里斯蒂安森/加斯帕·克里斯滕森/卡尔·马克维斯/图娃·诺沃妮/Erik Poppe,国王的选择,"1940年4月9日，德军兵临奥斯陆，挪威国王面临着一个艰难的选择，这将永远改变他的国家。",Erik Poppe,http://www.iqiyi.com/v_19rrba45mk.html,其它/战争/4K,652074000
梁晓宇/赵婷/刘昱辰,日囧,"御宅一族的小演员田秉秀有两个梦想，一个是做好一名临时演员，一个是找一位日本和服女孩当媳妇。这在他人看来有点痴人说梦——他连自己都养活不起而且对日语一窍不通。直到有一天，秋叶子的出现和离开彻底的改变了他的生活轨迹，他终于踏上了去日本的追爱旅程。一路上他斩杀了各种牛鬼蛇神，最终来到了自己心爱的女神身边，而迎接他的事实真相令他兴奋又崩溃……他能否成功通关，将小萌女秋叶子娶回家呢？",刘昱辰,http://www.iqiyi.com/v_19rr9hx3bs.html,爱情/喜剧/国语,541987700
尚文答/郭月/钱入富/宗渺渺,天真人类,"电台主播小岛被安排去主持一档专门为听众解决问题的热线节目，而他本身是个不喜欢表达意见的人，他想不明白到底什么样的听众会需要一个陌生的凡人来开导自己并帮自己的人生做决定。他让助理小米给自己准备了一个写满百搭鸡汤句的笔记本，主持节目时经常翻到哪句念哪句，竟然也都天衣无缝，有时他甚至会对听众说：“给我打个电话你就能豁然开朗了？我要有这本事都能拆庙了。这位热心听众，你为什么不干脆去喝个烂醉？”直到有天他被一个单纯热情的听众找上了门，以及遭遇了天真活泼的女邻居之后，小岛这种青年倦怠期的迷茫生活，才终于有了一点点改变……",宗渺渺,http://www.iqiyi.com/v_19rrb7vyvo.html,爱情/喜剧/国语,637715000
陈衍利/大虹/李秉润/夏云凯,北海夜行,"童晓齐和林苃苃是一对初中时就在一起的情侣，他们租住在北海公园边的一个破旧的小平房里，他们约定将在结婚的时候把彼此的第一次献给对方。林苃苃是个宅女有个能出版自己漫画的梦想，平时帮报刊杂志画插画赚取微薄的稿费，一日林苃苃意外的收到一封出版社的邀请信，经过几经碰撞认识了出版社的老板这个改变她人生。。。。童晓齐得知自己的女友被人强暴，从此这份看似纯洁的爱情变得更加现实，虐恋。几人彼此的内心也发生了巨大的变化，他们几人在北海夜行的故事里各自寻找着、迷失着、压抑着、释放着......",夏云凯,http://www.iqiyi.com/v_19rraenmqg.html,爱情/青春/国语,636952500
沃伦·比蒂/莉莉·科林斯/Alden Ehrenreich/亚历克·鲍德温/泰莎·法梅加/沃伦·比蒂,打破陈规,"影片讲述了一个发生在1958年的“打破陈规”的爱情故事，故事中一位虔诚的基督教徒与同样保守的汽车司机发生了一段缠绵的爱情，是一部纯粹的喜剧，并非休斯的个人传记。",沃伦·比蒂,http://www.iqiyi.com/v_19rrb4nexk.html,美国/爱情/喜剧,642894900
朱盈盈/张俊杰/朱盈盈,双生刺,"《双生刺》讲述的是一个臆想世界里发生的双生之子相爱相杀的故事。童年的一场火灾造成双生子的天人永隔，也毁掉幸存者姣好的容颜。毁容的幸存者在现实生活中感受到了无尽的冷漠与嘲讽，让她产生了严重的臆想，催生了双重人格：一种拥有华丽的生活、完美的恋人、人人称羡如公主般的人生；另一种是社会的弃儿，食不果腹、流浪街头，卑微如乞丐。然而，如此种种皆是命运的捉弄，双重人生全属灾难的玩笑，在现实生活里，她只不过是精神病院一隅不被关注的患者，日日夜夜枯守苍白的灯和双生人生的虚幻。谨以此片警示社会的冷漠和对弱者的欺凌，希望能够唤醒人们摒弃歧视，关怀周围那些失去者的悲哀，用温暖呵护他们本已脆弱的灵魂。",朱盈盈,http://www.iqiyi.com/v_19rrb7a564.html,惊悚/悬疑/国语,638942400
张亚奇/梅子健/张笑千/江洪/陈耀祥,古宅惊魂,"小镇上有一座古老的宅邸，相传宅邸里藏有能治百病的“回阳紫雪”，但古宅机关重重，而且发生过各种灵异事件，从来没有人敢踏入半步。周灿金、李亦然、王鹏飞奇葩三人行为了嘱托，闯入了古宅......没想到在闯入古宅时，却有另外四姐妹暗中跟随，正所谓是螳螂捕蝉，黄雀在后......古宅里面机关重重，为了得到宝物，人性、真情、爱情在他们身上展现无遗......古宅奇宝“回阳紫雪”最终会落到谁的手里呢......",陈耀祥,http://www.iqiyi.com/v_19rraazdqg.html,悬疑/国语/网络大电影,626603300
艾伦/林佳陵/苗驰/黄妮娜/陈姝/郭祥鹏/周大勇,时间浪人,"一个现代花花公子楚留香，在与老情人浪漫约会中，老情人意外发现他在外边还有好多新情人，新老情人在伤心欲绝，爱之深恨之切的情绪下将楚推下山崖。幸运和蹊跷的是楚没有摔死，却莫名其妙来到战国时期的北赵边关，成为镇守边关的杜峰杜将军府里的一名奴才，而更蹊跷的是将军的唯一女儿杜鹃儿竟然不是亲生的，也是一个离奇来到古代的现代人，两人在陌生的古代产生了一段不可思议却命中注定，看似偶然却是必然的爱情，而正当楚留香刚从一个花花公子变成了痴情郎，隐藏在将军府里的致命的定时炸弹彻底轰散了这对苦命鸳鸯，他们的爱情一波三折，只是不知道最后两个人穿越千年的爱情经历会因恐惧而夭折呢，还是因坚贞而圆满",周大勇,http://www.iqiyi.com/v_19rraqn484.html,喜剧/魔幻/国语,617136200
潘登/王兴园/叶丽莹/恒苏/乔志勇/高素敏/张宇,缘定人生,"通过户外运动，艾宁无意中救起丁艳，两人通过进一步的相处，确立了恋爱关系。在爱宁和丁艳两个人坠入爱河，羡煞旁人时，突然地，丁艳对爱宁逐渐冷淡，爱宁不知道丁艳为什么会这样，爱宁质问丁艳，丁艳没有回答。丁艳就像消失一样。于是爱宁找到丁艳的闺蜜芊芊了解情况。芊芊也不知道怎么回事，一时间两人陷入感情旋涡。突然有一天，芊芊来到家里，告诉爱宁，丁艳在医院里。希望他能去看看丁艳，并且把实情告诉了艾宁，艾宁来到医院后看到了病床上的丁艳。两人注视着对方，忍不住流下了泪水。艾宁和丁艳举行了婚礼，可是命运的奇迹没有发生，只有爱宁一人带着对妻子的爱来到了他们理想的地方。",乔志勇,http://www.iqiyi.com/v_19rraiptbs.html,爱情/国语/纯爱,631238100
史元庭/任然/刘茜茜,神兽男友驯服记,"游戏女主播徐小涵的《盛世神兽》里的神兽大神陈希偷偷从手机里来到了她的世界！人形神兽赖皮幽默机智，与徐小涵斗智斗勇几次之后，两人感情逐渐升温。三个月后，有一天，偶然机会，小涵经过商业街区的大屏幕。大屏幕上正放着第二代神兽手游的面市。小涵站在大屏幕钱若有所思的看了许久，正准备离开时。跟神兽陈希相同的这款神兽出现在大屏幕上，居然朝小涵砸了下眼睛，他跳出大屏幕，在空中华丽转圈，说着“IAMBACK!”……小涵也是往事袭来，满心期待，眼眶红润……",刘茜茜,http://www.iqiyi.com/v_19rrbboino.html,喜剧/魔幻/国语,648395800
