performer,name,introduction,director,url,type,id
檀健次/王浩/刘静怡/齐麟/谢毅航,魔王重生,"一晃数十载，溥仪退位，军阀当道，党政纷争繁杂混乱。高远四处寻找“红莲魔君”，也寻找转世的沈薇和永发，却发现魔君附身于当时称霸一方的军阀“马大帅”身上。喜欢赌博的永发，输钱之后常去怡红楼泄火，跟百合日久生情。深夜回到帅府，被大帅责怪的永发，情急之下，介绍大帅也去怡红楼消遣。不想大帅看中了百合，要将其收房，永发内心纠结，也无可奈可。新婚之夜，沈薇前来行刺，被暗中观察的高远发现，沈薇失手逃走，高远暗中跟随，讲述前世今生，沈薇却不相信。永发追赶刺客而来，高远跟他讲明过去，说了红莲魔君的危险身份等等和盘托出，还告知永发自己调查到魔君在制造魔怪兵团一事。怎奈沈薇、永发却将他当疯子。永发更是执意要回到",谢毅航,http://www.iqiyi.com/v_19rrb3xs6w.html,魔幻/国语/武侠,645860500
马晓辉/毛坚,绝命刀手之蛇女忍者,"墨寒受严嵩指使，来到靖州城内等待进京面圣的瓦氏夫人并寻找刺杀机会，不料瓦氏同行的三名侍卫个个武功高强，以绝色女子凌风为首，个个行事谨慎，墨寒假意接近凌风伺机行动。倭女浓姬的到来扰乱了墨寒的部署。浓姬带忍者偷袭骚扰让局面紧张混乱。凌风将计就计与墨寒结为夫妻，众人做好抵御倭寇的准备。可酒馆掌柜却趁乱袭击，玲珑被杀，凌风身受重伤，瓦氏危在旦夕。凌风弥留之际揭穿了严嵩的真面目，并用真情实意打动墨寒。墨寒肩负起保卫瓦氏的责任。",毛坚,http://www.iqiyi.com/v_19rrb3ybfw.html,动作/国语/武侠,645900800
袁骁/斯皮尔波哥,摩登群侠之速递侠,"快递员宋临风万万没有想到，一封从快件，竟会引来集团副总赵庭杰的追杀。原来，这封快件，竟是递给宋临风心中女神赵敏茹的一封亲属秘信——赵敏茹的生父赵挺身为天速集团总裁，可病重将逝。这份密信嘱托赵敏茹赴与生父重新见面，并请她继承天速集团产业。但赵挺养子赵庭杰觊觎集团已久，得知父亲要将天速集团拱手让给赵敏茹后，杀死赵挺，并试图对赵敏茹暗下杀手。宋临风发现赵庭杰的阴谋，却被赵庭杰追杀，加之其遗漏快件，被公司领导开除此时宋临风被一个平时常欺负他的保安郑泽凯相救，不想郑泽凯竟是世外高手，“天空派”的传人“保安侠”。在郑泽凯的悉心调教下，宋临风破茧化蝶，学成“天空派”武功绝学“北冥玄冰掌”与“天速派”",斯皮尔波哥,http://www.iqiyi.com/v_19rrbd2bhs.html,喜剧/动作/国语,646523100
许冠杰/麦嘉/许冠英/曹查理/曹达华/卢冠廷/徐克,最佳拍档3：女皇密令,"黑猫身手敏捷，小有名气。一次，他在巴黎时忽然遭到不明身份的女杀手袭击，当他和对手一路打斗来到铁塔时，伏击在此的大钢牙和刚帽突然出击。措手不及的黑猫眼看性命不保，纵身跳下了塞纳河。当黑猫醒来的时候，一名自称占士邦的应该特工人员告诉他这是女皇对他的考验，现在他已通过考验，可以正式接受女皇的密令。信以为真的黑猫欣然应允，返港为女皇盗窃一枚极为贵重的宝石。当黑猫费尽九牛二虎之力完成任务后，发现事实并非如此。",徐克,http://www.iqiyi.com/v_19rrann7ac.html,华语/喜剧/动作,605926600
韦斯利·斯奈普斯/帕特里克·斯威兹/约翰·雷吉扎莫/斯托卡特·詹宁/布莱思·丹纳/比班·基德龙,艳倒群雌,"薇达和杰克森是纽约著名人妖，获得到加州好莱坞参加选美的来回机票。两人遇到因落选而十分难过的罗琪琪。于是，两人便将机票卖掉，改租一部凯迪拉克敞篷车，并邀请罗琪琪共同前往加州好莱坞参加选美。没料到车子途经一个小镇时抛锚，三个浓妆艳抹的男子被困在保守纯朴的小镇里。他们在这里，不但使镇民们眼界大开，让原本纯朴乏味的小镇，充满生活与活力，还抚慰了许多破碎的心灵，一连串惊奇的笑料不断登场……",比班·基德龙,http://www.iqiyi.com/v_19rrbc4b0s.html,美国/喜剧/英语,647069600
Robert Acosta/Kelly Dougherty/Patricia Foulkrod/Sean Huze/Patricia Foulkrod,真相（2006）,"该片表现了美国军队如何训练士兵作战、伊拉克战争的真实场景以及这场战争给返回家园的士兵带来的影响。",Patricia Foulkrod,http://www.iqiyi.com/v_19rrbdchu4.html,美国/战争/英语,646900000
伊利亚·伍德/约翰·C·赖利/詹妮弗·康纳利/申·阿克,机器人9号,"机器人9号突然醒来，发现身边的世界充满危机，四处残败，一片末世景象。9号带着一个画有三个奇怪符号的圆形物体逃到街上，幸遇发明家机器人2号给自己装上了声音，但2号却不幸被机器怪兽抓走。9号找到了老兵1号、机械工5号、疯癫画家6号和大力士8号。9号与5号擅自出行援救2号，危急时被女武士7号救下，但无意中9号却令终极机器兽复活。带着自己从哪里来以及生存使命的问题，9号决定想尽办法制服机器兽，拯救全世界……",申·阿克,http://www.iqiyi.com/v_19rrmy33ic.html,美国/科幻/动画,281639400
米歇尔·菲佛/杰西卡·兰格/Jason Robards/詹妮弗·杰森·李/Jocelyn Moorhouse,陌上伊人,"性情暴躁的倔老头拉里·库克辛劳一生，苦心经营自己已有百余年历史、面积达一千英亩的艾奥瓦庄园，他是这片沃土的国王，拥有至高无上的权利。拉里虽是德高望重的长者，但他的家庭却是个暗藏危机的陷井。他有三个女儿：罗丝、金妮和卡罗琳，没有儿子，长久以来他为究竟由谁继承遗产和发展他的家业而伤透脑筋。",Jocelyn Moorhouse,http://www.iqiyi.com/v_19rrbbq728.html,美国/英语/家庭,648505900
魏溱承/王荣伟/杨怡凝/陈剑胆,壹号合伙人,"主人公叶威是一名光盘制造销售商，他和好友马哲打下偌大光盘帝国，风光一时，然而随着科技日新月异，MP3等数码产品的涌现，叶威的光盘帝国不得不面临破产的命运，一次偶然的机会叶威认识到了服装生意的机遇，从此在商海浪潮中翻云覆雨，开启了一段精彩的传奇……",陈剑胆,http://www.iqiyi.com/v_19rrb7v9a0.html,青春/国语/网络大电影,637682900
王靖云/金粮/郭力行/韦蔼芯/迟志强/但艳/朱江华,咱们分手吧,"影片讲述清纯小护士叶晓彤发现农民工男友方强出轨提出分手。富二代韩铭川对叶晓彤发起追求，方强也穷追不舍的道歉挽留。此时富家女金莉莉对方强的暧昧，韩铭川的”旧爱“几条线索一起展开，围绕分手，展开故事。",朱江华,http://www.iqiyi.com/v_19rrbbocb0.html,爱情/国语/院线,648404000
瓜尔佳泽/宴柔中/徐大宝/李俊杰/杨昆荣,中二少侠求爱记,"草根青年李自强，单身多年研发出高科技产品“ilove”，可切换各种模式，旨在帮助更多的男青年结束单身获得真爱。在该产品测试阶段，李自强同时认识了被公认为女神的雨柔，以及有些神经质的姑娘丁小溪，经过长时间的努力，女神终于也爱上了李自强，但是他渐渐的发现，真爱的感觉不可被机器取代，也慢慢了解了自己真正的心意。",杨昆荣,http://www.iqiyi.com/v_19rraozg3g.html,爱情/喜剧/国语,620645200
小哈里·康尼克/康妮·布里登/钱德勒·坎特布瑞/菲奥纽拉·弗拉纳根/Tim McCanlies,天使在歌唱,"作为一个小孩，MichaelWalker希望每天都可以是圣诞节，直到一个悲惨的事故粉碎了他的节日精神。三十年后，尽管他的妻子和好心的父母鼓励他，Michael仍然无法因节日而欢乐。但是，当他的小儿子面临悲剧时，Michael需要弥补他的过去。",Tim McCanlies,http://www.iqiyi.com/v_19rradnjeg.html,美国/爱情/喜剧,622698900
乔治娅·格洛梅/亚伦·泰勒-约翰逊/艾莉诺·汤姆林森/金伯莉·尼克松/顾伦德·查达哈,青春爱欲吻,"14岁的小女孩乔治娅·尼克尔森刚刚步入青春期，她的叛逆和倔强随之而生。这个年龄的她不再为了糖果和洋娃娃欢呼雀跃，虽然父母仍旧将其看作一个小孩子，但她已经开始为了朦胧的爱情怦然心动了。升入中学，一众死党感受到来自自身和外界的冲击，她们讨论乳房、初恋、接吻，一切都让懵懂的女孩们激动不已。与此同时，乔治娅迷上了阳光帅气的男孩罗比，从此每一天都变得多姿多彩起来……",顾伦德·查达哈,http://www.iqiyi.com/v_19rrmx6z7k.html,美国/欧洲/爱情,282077100
王浩/张珊珊/王明明/付梦妮/刘峰源/柳侑绮/三木单丹,灵界警探2,"强大魔灵的封印被无意破坏，魔灵逃出，为得到灵界警司中强大的舍利至宝，精心策划出一系列阴谋诡计，接连不断的风波考验着灵界警司年轻的一代，在魔灵屡屡得手后、警司痛吃教训，水深火热中唯有心中的正义仍旧坚挺成长后的幡然醒悟，逼迫魔灵马脚渐露，揭穿阴谋、奋起反击，最终将魔灵再度封印。",三木单丹,http://www.iqiyi.com/v_19rrap7xyg.html,惊悚/魔幻/国语,618946500
陈奕名/闫妍/郎宏伟,落跑小姐的贴身保镖,"超级富豪王国雄住院期间觉察到续娶的妻子张培莉对自己的财产图谋不轨，便秘密雇佣职业保镖许正阳负责找到他的女儿王嘻嘻，并保护她的安全将其带回。张培莉及其情妇宋成宪知道后不断派出顶尖杀手，两人一路遭遇多次的追踪和暗杀，几番死里逃生后，彼此间的感情逐渐升温，可杀手们如影随行，两人的生死存亡一线...",郎宏伟,http://www.iqiyi.com/v_19rrabi5q0.html,爱情/动作/国语,625268500
陈诺/臧连荣,大唐怪侠,"大唐怪侠主人公宋仲丫是一个快递员，同时还是一个对超级英雄深度痴迷的宅男，他垂涎已久的女神是小玉。一次意外出了车祸，当他再次醒来的时候，他穿越到了唐朝。在唐朝，发生了一系列搞笑惊奇的故事。回到现代后的宋仲丫早已不是那个默默无闻的快递宅男，他重新正视了自己人生。",臧连荣,http://www.iqiyi.com/v_19rrbb9kwc.html,喜剧/魔幻/国语,649813600
艾迪·墨菲/塔缇娜·阿里/Billie Allen/James Brown III/Edye Byrde/罗伯特·汤森德,野马秀,"黑人明星艾迪·墨菲，是八十年代美国影坛薪酬最高与卖座最佳的喜剧皇牌。在加入电影圈之前，他在夜总会之中以表演单口相声的脱口秀走红。在功成名就之后，他决定联合黑色艺人，演出了三部发挥他们脱口秀才能的新型音乐会电影《野马秀》。艾迪·墨菲亲自担任制片、编剧和主秀表演，除了模仿比尔柯斯贝和李察等前辈黑人明星外，又在片中不择言，大说笑话一度被评定为“X级电影”，后经重新剪辑后在美国推出上映，大受欢迎，卖座达三千多万美元，是历来票房最高的脱口秀电影。该片由RobertTownsend执导。",罗伯特·汤森德,http://www.iqiyi.com/v_19rrojkg3k.html,美国/喜剧/英语,369637100
凯尔·米歇尔/基南·汤普森/辛巴达/丹·施纳德/布莱恩·罗宾斯,汉堡总动员,"艾德与戴克斯特是两个古怪的中学小男生，他们都在一家叫做“好汉堡”的速食店中打工。一日，对街开了一家叫做“卖得多汉堡”的连锁速食店，它“便宜又大”的汉堡，使“好汉堡”的生意一落千丈，面临倒闭的危机。此时，艾德无意间发明了一种特别好吃的酱汁，加上戴克斯特鬼灵精怪的销售点子，“好汉堡”的生意起死回生，再度成为镇上最受欢迎的速食店！正当一切进行顺利之时，贪婪的“卖得多汉堡”竟然决定采取更激烈的手段，发誓要让“好汉堡”永不得翻身。于是，艾德与戴克斯特想出了一个好方法，不但能稳定“好汉堡”的地位，还能喂饱自己的荷包…一场汉堡大战就此点燃！",布莱恩·罗宾斯,http://www.iqiyi.com/v_19rraasc9k.html,美国/喜剧/英语,626141300
马龙·韦恩斯/肖恩·韦恩斯/艾米·塞德丽丝/大卫·艾兰·格里尔/基伦·埃弗瑞·韦恩斯/Damien Wayans,轻舞飞扬,"青春靓丽的白人女孩梅根•怀特出身于一个优渥的家庭，她自幼热爱舞蹈，并一心考入著名的纽约茱丽亚音乐学院去追寻瑰丽的舞蹈之梦。但是一场车祸夺去了母亲的生命，梅根也不得搬到另一座城市生活。她进入当地一所音乐高中，在此结识了崔茜、托马斯等一众好友。对黑人街舞共同的热爱让他们亲密无间，黑人男孩托马斯和曾经的小公主梅根组成搭档，一同磨练他们的舞技，为了共同的舞蹈之梦不懈努力。在这一过程中，托马斯和梅根对彼此也产生了感情.",Damien Wayans,http://www.iqiyi.com/v_19rrnovshc.html,美国/爱情/喜剧,353862300
斯蒂芬妮娅·欧文/凯蒂·霍尔姆斯/理查德·坎德/卢克·威尔逊/凯蒂·霍尔姆斯,我们所拥有的一切,"伟大母亲为女牺牲自我",凯蒂·霍尔姆斯,http://www.iqiyi.com/v_19rrb51s6c.html,美国/英语/家庭,643531400
沃尔特·马修/Chris Barnes/塔图姆·奥尼尔/Ben Piazza/杰基·厄尔·哈利/迈克尔·里奇,少棒闯天下,"在所有以青少年棒球运动为题材的影片中，该片可称难得一见的佳作。独特的视角，深刻的蕴意，打动了无数的观众。影片“梦想与奇迹”的主题也引起了许多人深深的共鸣。主人公沃尔特·迈萨是个中年失意的小棒球队教练。更倒霉的是，他的小队员们个个“与众不同”：要么是身形超重的小胖孩，要么是受人歧视的外籍人，或者是几乎没有什么运动天分的笨家伙。很显然，这样的一支队伍难免要屡战屡败，遭人耻笑。但在大家的努力下，奇迹还是发生了。球队的技术日渐提高，而教练和队员们的感情也逐渐加深。令人惊喜的是，沃尔特的女儿竟然是个棒球天才。最终，梦之队要和实力强劲的扬基队争夺总冠军，究竟鹿死谁手？当然是那些令人同情的弱者喽。",迈克尔·里奇,http://www.iqiyi.com/v_19rrokikyk.html,美国/喜剧/英语,383842800
乔乔/林枫烨/赵晶,冲动情侣,"感顾问陆小西是个满嘴大道理的女强人，她给别人解决困惑时头头是道，可到了自己和男友之间的情感问题上屡屡犯错，劝说别人不要骂人，要和谐，可在孩子气的男友面前两句不和就发威，因为二人都是刚步入社会的小青年，考虑事情往往都是自己为先，最终二人因为鸡毛蒜皮小事闹分手，可分开了二人又彼此牵挂，最后互相认知错误重归于好。",赵晶,http://www.iqiyi.com/v_19rraiuxa0.html,爱情/喜剧/国语,629361300
梁焯满/梁焯满,社团风暴,"洪兴社团大会选举新的话事人，洪兴B哥（吴志雄饰）推荐近几年有众多功劳的阿一（梁焯满饰），并把社团的事逐渐交给其管理，同时提醒他必须小心提防同门洪兴坤哥。而坤哥为了自身利益竟与东星天狼（张文彬饰）暗中勾结...KTV内，洪兴杰佬的亲妹妹卡仔（何敏莹饰）与东星天佑（梁家俊饰）的妹妹琪琪发生冲突，坤哥教唆天佑复卓。杰佬（洪智杰饰）和皓（焯皓饰）回家得知卡仔被打，决定前去报仇，谁知遭遇东星暗算被几十小弟围攻。苦战中，皓杀出一条血路让杰佬抽身，杰佬负伤而逃，洪兴一行人赶到警察局时却得知皓已死...而后，杨生一家被杀、B哥被袭、敏姐（梁敏仪饰）被绑、接连发生的事究竟是何人所为？阿一又该如何面对？",梁焯满,http://www.iqiyi.com/v_19rraiuum4.html,动作/国语/功夫,629360400
Mackenzie Davis/Caitlin Fitzgerald/Lawrence Levine/Jane Adams/Sophia Takal,永远闪耀,"好姐妹安娜和贝丝在周末的时候一起旅行，她们希望通过这段旅行去修补他们多年来互相竞争互相嫉妒产生的友谊裂痕。",Sophia Takal,http://www.iqiyi.com/v_19rrb50m9o.html,美国/恐怖/惊悚,643528400
奥莱斯雅·鲁林/克里斯汀·肯诺恩斯/马修·莫迪恩/Eddie Hassell/Adam Saunders/Benjamin Epps,家庭周末,"艾米莉这个充满干劲的热血16岁小女生越长大越觉得沮丧，她的妈妈萨曼莎，是个高效超能专注于事业的女性，他爸爸邓肯，是一个快乐的艺术家，谁都没空指导女儿，而女儿无论做什么父母总是唱反调不支持，这让艾米莉超级不爽决定绑架父母教训他们一番，并联合兄弟姐妹要整顿家庭秩序，让这个家再次成为一个“家庭”。",Benjamin Epps,http://www.iqiyi.com/v_19rrhko1pw.html,美国/喜剧/英语,254435800
马特·勒布朗/吉纳·罗斯/Paul Hewitt/Sage Allen/比尔·肯特里,王牌猩手,"库伯是一个小联盟球队中的投手，他的投手生涯正面临了瓶颈期。在命运的安排下，他多了一个不可思议的室友一个名叫艾德的新任三垒手，不过奇怪的是，这名三垒手竟然是一只精通投球技巧的黑猩猩！库伯完全没料到，他的生活与事业因此而全盘改变，艾德不但帮助他对棒球比赛大开眼界，并使他对心爱的人敞开心扉。",比尔·肯特里,http://www.iqiyi.com/v_19rrb62zs8.html,美国/喜剧/英语,640943300
尤利娅·延奇/Johanna Gastdorf/玛丽亚·维多利亚·德拉格斯/Bjarne Mädel/安娜·左拉·贝哈赫德,二十四周,"电影讲述了一个事业有成的卡巴莱女演员AstridLorenz，在怀第二个宝宝时，检查发现腹中婴儿出生后会患有唐氏综合症和严重的先天性心脏病。德国法律规定，这种情况下父母一直到生产前都有权利选择堕胎。鉴于孩子已满24周，有可能已可以离开母腹存活，此时如若堕胎，孩子需要先被打针停止心跳。Astrid和丈夫面临道德和人性的考验，她将如何抉择？",安娜·左拉·贝哈赫德,http://www.iqiyi.com/v_19rrb6s3ys.html,家庭/4K,640033400
Laura Tonke/Leander Nitsche/Melanie Straub/Hans Löw/Sonja Heiss,困境中的海蒂·施耐德,"海蒂·施耐德在一家旅行社工作，她的丈夫乌里目前的工作是为聋哑人做翻译。乌里梦想成为一名救援工作者，两个月后他将带着妻子和儿子费恩前往非洲，一家三口生活幸福。直到有一天，同事意欲跳窗自杀，海蒂因此陷入了莫名其妙的恐惧之中。她坚信自己患有心脏病或者中风，于是深夜要求乌里叫来了救护车。虽然实际并未生病，但持续的焦虑和恐慌令海蒂完全崩溃，而一家三口的生活和未来也渐渐脱离了正轨……",Sonja Heiss,http://www.iqiyi.com/v_19rrb6sb9o.html,欧洲/家庭/4K,640028000
王驿/李海鹰,诡影直播间,"小唯是一名职业催眠师，但她也是直播间主播。她会透露各种病人在催眠时说的隐以此赚取大量金钱。小唯被病人举报，被吊销催眠师执照。失去职业便利的小唯无法再提供各种离奇谈资，直播间人气也如每况愈下。为了挽回人气，小唯想到一个绝妙的主意——催眠自己的男友，让其在直播间做各种奇怪表演……",李海鹰,http://www.iqiyi.com/v_19rraheygk.html,惊悚/国语/网络大电影,633096600
达蒙·威亚斯/丹尼尔·斯特恩/丹·艾克罗伊德/Gail O'Grady/克里斯托弗·麦克唐纳/Tom DeCerchio,阿达球迷闹篮坛,"美国NBA塞尔帝克队的死忠球迷麦可和吉米，眼见该队战绩不佳，内心十分郁卒，而敌队王牌球员路易斯的万夫莫敌实力，连连得分，更是让效忠塞尔帝克队球迷的心情雪上加霜，直跌大峡谷底。吉米和麦克突发奇想，在酒吧中昧著良心奉承路易斯，想藉机灌醉他，让他无法上场，谁知竟然碰上他们的球神——前赛尔帝克队大将「大鸟LarryBird」，心虚的结果自己反倒喝醉……",Tom DeCerchio,http://www.iqiyi.com/v_19rrlkw6fo.html,美国/喜剧/英语,498731000
胡锰/洪一平,抄袭风暴2017,"抢手编剧肖鲜肉要创作一部网大，老板要逼他抄袭几个有名的电影桥段，他把自己代入故事里，成为了一名司机，和乘客们一起进入了一部惊悚片的设定里，上一秒不知道下一秒要发生什么。一路上人和车辆逐个消失，大家都怀疑是进入了异度空间里，本来气氛朔造的很好，老板却认为不能通过审查，结局还要光明，所以肖鲜肉修改了一个温馨的结局。路上下车的乘客又分别进入了几部有名的动作片、爱情片、搞笑片的故事设定。中途肖鲜肉的同事偷走了他的作品和创意，把情节改到无法收拾，他为了证明自己是原作，使出了浑身解数，让之前出现在故事里的演员换了个造型和表演状态，乘坐返程的公车，来到这个故里，演绎让人笑中带泪的故事...",洪一平,http://www.iqiyi.com/v_19rrafzwlw.html,喜剧/动作/国语,635023800
马雪阳/韦海珊/李晟烨/董伟,特工学姐007,"两个天才少年学霸为了研究出攻克绝症的药物在学校里做实验，谁料其中一人得了奇怪的绝症，期间又被实验赞助方误会而导致被卷入一个案件，正能量女特工化身为学生卧底在学校查案，过程中结识了校园里的好友，感受了最真挚的校园友谊和爱情，最终在大家的帮助下案件破获，拯救了被绑架的学生。",董伟,http://www.iqiyi.com/v_19rrb871ew.html,喜剧/动作/国语,638247300
徐子超/刘述/梁晶晶/张承阳/郑权,同学会的诱惑,"影片从慕雨晴一个惊悚的梦境开始，继而风格转向洋溢着青春气息的校园生活，情商超低但很专一的高富帅顾俊熙在逗逼好兄弟兼军师萧宇梁的帮助下开始苦追慕雨晴。在浴池，极力展现自己最好形象的顾俊熙不仅没有吸引到慕雨晴的注意，反而吸引了另外两个女生的追求——芳芳和代萱。芳芳选择对顾俊熙主动出击，刚表明了自己的心迹，当晚就溺亡在游泳池。蛊术爱好者慕雨晴发现了一丝不对劲的地方，那就是芳芳死的非常诡异。顾俊熙给慕雨晴准备了生日party，慕雨晴在表弟陆泽的央求下参加了，同样参加的还有萧宇梁，女主播代萱、帅女生林大花、胆小猥琐姜弋。在party的欢笑中萧宇梁提议玩起“真心话大冒险”，在大家注意力集中在被戏弄的萧宇梁身上时，代萱借机勾引坐在对面的顾俊熙，但顾俊熙不为所动，并坦承自己的心里只有慕雨晴，在他们玩的正兴奋的时候，party的套房里断电了，慕雨晴表弟陆泽出去看究竟，结果在昏暗的楼道被杀害，黑衣面具人持刀出现，代萱和姜弋去外面树林亲热，林大花上厕所，结果相继被杀。一场惊悚的追逐战正等待着他们……",郑权,http://www.iqiyi.com/v_19rra1wqdg.html,惊悚/犯罪/国语,575578600
达蒙·威亚斯/Joe Connelly/Dean Lorey/尼克·卡斯特尔,派恩少校,"戴蒙·韦恩斯主演这部爆笑的恶搞电影《派恩少校》。美国和平时期，杀人机器美国海军陆战队特种部队班森·威尼佛德·派恩少校被解雇...成为失业游民。派恩无法适应普通生活，急欲回到军队生活，担任麦迪逊陆军少年军校的指挥官。现在军队最危险的秘密武器要如何训练一群连刮胡子都不会的年轻军校生?他将肆意妄为！至少在军校辅导老师艾米莉·华本博士加入他前是如此。本片充满喜剧泰斗戴蒙·韦恩斯的搞笑功力，幽默指数破表。",尼克·卡斯特尔,http://www.iqiyi.com/v_19rragmyhc.html,美国/喜剧/英语,633874300
张旭/赵荣兵/郭志军,盐马帮,"一九三六年，四川自流井盐埸。天义堂新收了两个为了跑马帮而加入袍哥组织的青年人。并被操武打的舵爷李九峰收为徒弟，赐名云龙和云虎。云龙一伙运盐巴的马队从自流井出发去云南。通过南丝绸之路的盐马古道，历尽艰险为滇西抗战前线送盐的故事。影片情节惊险曲折，跌宕起伏，再现了袍哥江湖的恩怨情仇，古盐道上步步惊心，演释出新历史主义叙事下的平民血性燃烧的抗战传奇，为国捐躯的大义凛然精神。影片把敏锐的视角放置在抗日战争时期，把盐马帮投入到抗日救亡的滇西抗战，增加了它的现实意义和传奇色彩。",郭志军,http://www.iqiyi.com/v_19rr9bj298.html,动作/枪战/犯罪,569038400
坂本真绫/塾一久/松田健一郎/新垣樽助/咲野俊介/黄瀬和哉/野村和也,攻壳机动队 新剧场版,"2029年3月某日，某国大使馆遭到一群经大规模义体改造的武装分子的入侵，众多外国使节及其同侪眷属沦为人质，事态十万火急。草薙素子召集巴特、陀古萨等得力属下，并制定了周密的营救计划。谁知当一切都按部就班进行之时，意外突然发生。与此同时，距离大使馆不远的一座摩天大楼内，日本首相遭到密码箱炸弹的暗杀，素子之前的上司陆军501机关的机关长库露兹也在爆炸中丧生。经过缜密追查，素子等人发现一种能够篡改记忆的病毒正在网络蔓延，而她的身世居然和一连串的事件有着密切联系。危机当前，阴谋悄然复出水面",黄瀬和哉,http://www.iqiyi.com/v_19rrb7lpl8.html,科幻/动作/动画,639447200
茱莉亚·齐尤夫斯卡/Magdalena Cielecka/多萝塔·科拉克/Marta Nieradkiewicz/托马斯·瓦希勒夫斯基,爱情合众国,"90年代初的波兰，正待迎接共产政权垮台后的崭新未来，年龄光谱横跨数十载的四名女子，也即将遭逢人生的剧变。受困于乏味婚姻生活的主妇，意外爱上教会的神父；严谨干练的小学校长，于一段不伦恋情中饱受煎熬；年轻美丽的舞蹈教练，不愿继续在远距离恋爱中寂寞枯萎；年过半百的文学老师，为教育奉献一生却突然失去了工作。她们的难题各异，命运却紧紧相连。",托马斯·瓦希勒夫斯基,http://www.iqiyi.com/v_19rraf1iu8.html,爱情/荒诞/4K,635517900
田中敦子/大冢明夫/山寺宏一/玄田哲章/山内雅人/押井守,攻壳机动队2.0,"公元2029年，未来世界是高科技与信息化的世界。人类生活水平的提高伴随着犯罪活动的高科技化，于是，专门镇压高科技犯罪的特殊部队——公安9课成立了。队长草薙素子，作为一位全身“义体化”的女警，带领公安9课不断展开行动。是次，公安9课帮助公安6课秘密解决了一位程序员外逃他国的麻烦琐事，又卷入传说中的黑客“傀儡师”的犯罪事件。当行动陷入僵局之际，傀儡